28,248
44,737
21,122
8,538
29,673
15,373
6,500
30,784
8,75
33,513
9,57
6,681
12,921
1,934
15,233
1,834
15,714
24,64
42,540
10,478
48,509
37,473
49,776
48,377
26,495
18,473
21,461
20,356
25,641
20,474
14,273
24,602
1,505
36,40
21,821
23,292
36,499
8,914
25,533
1,590
18,453
38,531
43,354
19,544
38,191
3,335
32,96
11,31
12,625
37,675
38,581
43,575
14,767
36,714
25,708
40,762
16,455
44,861
4,218
17,321
41,733
32,546
7,843
35,937
6,920
20,540
47,907
6,744
32,823
9,262
4,415
10,246
42,443
8,271
36,631
32,627
42,278
7,810
44,259
1,205
21,898
39,811
38,993
25,212
22,148
7,869
20,72
49,67
10,935
49,690
29,191
45,794
49,556
35,736
15,972
20,679
17,92
29,450
43,3
8,1000
3,851
11,835
44,147
46,899
6,709
35,924
34,468
28,683
37,804
42,887
5,597
13,921
41,148
16,244
15,722
20,594
37,459
33,929
49,76
9,386
38,732
45,413
37,510
3,106
42,178
47,137
3,449
35,691
47,433
15,996
15,418
9,193
43,142
27,874
20,254
9,197
20,725
46,1
3,16
15,252
17,382
32,77
47,896
20,284
33,318
20,395
25,590
18,589
3,374
6,198
49,374
26,110
30,35
48,218
12,60
40,740
25,520
12,561
41,567
1,649
28,160
24,942
37,86
37,380
1,781
8,68
23,453
43,935
1,218
43,526
44,267
1,791
36,806
2,327
23,192
2,439
49,148
21,473
23,416
20,838
20,288
47,475
13,990
46,105
2,335
47,905
30,920
21,995
19,218
1,379
36,352
16,114
32,341
44,454
38,448
7,643
26,812
14,468
19,91
24,634
13,660
36,748
17,387
3,963
38,44
31,817
19,713
24,238
13,258
44,7
32,863
27,807
9,969
36,707
35,757
34,444
21,448
14,725
50,111
42,893
48,833
18,540
26,91
42,498
35,343
6,211
12,521
41,249
41,607
17,632
26,777
4,382
41,880
26,418
11,589
30,784
18,738
3,856
14,578
40,79
40,77
45,462
7,443
40,396
47,319
31,330
1,544
18,897
26,965
32,553
9,384
48,253
15,521
8,334
41,903
26,810
14,244
37,754
13,390
2,923
41,973
24,727
38,632
5,474
48,553
37,826
27,247
49,449
12,757
50,14
32,246
33,675
2,111
18,606
35,880
19,61
10,977
13,84
11,675
9,528
4,720
43,1000
8,718
34,474
16,466
45,403
29,537
24,249
12,204
4,750
23,947
19,335
4,831
22,232
17,824
46,167
36,560
39,725
23,482
25,242
34,636
31,917
10,107
26,858
15,579
8,407
28,545
19,523
1,294
1,46
45,737
20,741
41,141
50,531
25,912
31,638
9,423
5,259
39,292
5,956
6,653
16,807
16,62
19,47
20,812
27,657
44,391
32,166
6,388
20,131
28,290
4,260
8,566
6,690
32,12
2,451
37,19
37,554
37,154
18,375
30,647
37,407
21,342
8,417
36,354
15,6
24,527
20,474
9,167
33,559
18,603
32,265
2,98
19,709
31,728
33,21
26,288
34,182
34,833
46,762
5,761
49,999
43,771
47,932
20,303
25,99
37,851
45,504
31,93
41,309
8,140
20,15
30,964
8,428
39,536
37,886
25,657
42,346
31,646
30,166
31,366
38,567
42,455
11,240
44,175
33,333
9,754
37,762
23,39
1,32
47,564
13,926
6,616
43,854
14,955
22,408
36,574
27,13
11,793
13,617
35,994
11,277
31,380
15,988
29,183
27,550
40,874
19,247
4,162
28,848
24,691
38,114
10,169
14,89
36,285
33,700
36,699
29,604
22,512
13,476
12,418
13,792
42,943
41,388
20,546
41,530
39,533
16,797
25,929
49,267
8,969
43,104
12,601
13,714
45,276
41,509
31,322
46,342
43,820
47,598
39,472
37,356
25,763
49,74
10,34
6,647
15,183
12,672
40,899
27,505
19,621
16,72
4,119
15,65
21,973
2,178
29,397
16,467
23,458
41,533
14,915
3,786
46,425
8,342
32,54
27,451
9,707
7,398
32,152
35,173
3,976
26,375
27,234
33,816
49,390
41,313
5,932
30,241
48,362
10,996
19,959
11,762
2,587
28,217
18,629
31,368
41,269
6,356
33,402
26,314
42,595
25,955
21,117
38,710
46,62
40,939
7,599
14,113
45,270
17,729
15,692
6,230
5,384
14,770
4,48
40,19
46,528
50,634
13,397
22,350
34,251
50,444
35,893
25,693
48,197
41,189
5,914
49,677
46,196
32,581
4,23
36,678
7,785
35,312
20,205
12,225
27,148
31,641
33,399
21,765
16,757
21,464
10,239
40,438
41,815
22,568
13,130
35,220
8,207
15,470
40,570
8,882
34,210
8,253
8,361
20,535
37,71
38,981
25,766
29,129
47,349
31,761
40,117
36,133
8,687
32,329
13,944
34,428
25,645
18,528
29,853
5,526
13,284
7,103
4,372
49,552
25,25
41,414
9,242
25,574
46,840
43,690
24,214
8,222
32,546
4,343
50,709
15,189
14,832
30,698
28,261
38,591
41,486
29,580
8,900
36,165
50,276
8,785
40,380
24,380
17,523
12,730
40,972
29,383
17,324
9,485
9,906
1,171
14,478
7,50
36,126
7,787
4,690
9,713
16,837
4,504
33,563
32,123
24,231
30,542
32,498
37,525
38,527
3,318
13,198
40,581
41,94
40,538
34,659
34,10
35,475
3,256
42,389
19,518
42,782
22,814
1,787
1,52
16,954
46,687
45,230
45,452
24,841
45,638
11,269
17,132
46,947
25,251
5,295
23,546
24,688
37,853
43,120
14,463
7,148
6,384
10,841
31,48
32,91
47,559
3,553
40,637
42,25
45,467
46,780
26,998
21,997
33,201
5,840
45,733
10,568
25,992
44,258
27,220
17,157
29,170
1,662
11,465
50,317
44,517
17,81
23,224
31,296
8,194
4,846
16,9
36,240
44,12
21,900
11,990
8,212
22,22
1,683
11,840
4,744
3,775
6,512
36,730
15,185
26,629
13,386
8,668
38,810
5,959
29,686
26,858
45,217
21,515
16,863
20,791
28,709
40,45
29,782
2,126
43,396
39,5
7,238
21,203
5,904
32,832
24,781
43,767
1,31
43,805
31,749
24,220
17,753
32,820
18,483
14,61
40,578
2,992
29,728
16,257
33,224
6,177
48,815
25,33
37,780
15,7
4,123
10,398
9,147
1,544
3,744
33,774
32,415
30,577
39,18
23,200
49,817
40,103
30,447
23,530
28,678
46,378
4,559
41,654
11,399
38,757
25,249
22,620
50,789
8,552
32,829
26,240
18,541
42,570
22,824
13,272
23,392
41,848
20,60
14,218
6,939
13,745
17,895
13,106
23,156
47,383
39,532
14,162
3,910
5,56
50,624
19,358
24,428
18,228
50,620
11,140
43,644
5,106
22,333
36,348
50,463
50,915
47,970
35,999
5,154
19,679
29,974
24,909
38,337
13,539
14,804
13,710
26,822
16,41
8,55
30,193
44,134
36,899
24,192
10,460
49,368
35,914
32,51
13,867
33,350
26,486
7,862
17,782
14,777
5,242
13,866
7,844
18,124
26,604
41,308
2,593
8,773
25,781
8,395
38,383
8,920
39,530
42,789
50,890
40,335
38,702
22,901
41,36
13,474
20,166
17,655
13,394
47,292
25,739
7,237
31,132
15,180
25,489
24,793
3,176
47,773
50,908
11,10
6,7
37,666
2,895
35,629
4,385
36,804
20,39
32,968
17,689
2,825
9,648
16,899
28,520
38,427
26,213
33,268
10,569
13,484
40,63
49,768
25,928
16,176
39,827
37,480
50,525
6,623
21,629
4,14
3,759
30,705
1,954
31,880
3,716
33,133
41,500
35,997
6,492
45,169
25,248
8,148
45,160
33,219
38,314
33,141
45,850
10,912
36,488
36,759
33,894
37,154
36,576
7,987
13,751
21,706
22,432
8,209
19,992
1,982
37,839
22,853
34,22
18,546
3,507
12,878
31,732
28,429
16,93
4,657
49,940
14,942
38,79
40,893
7,159
27,415
30,775
5,387
6,482
42,708
45,986
20,456
31,924
50,515
5,102
27,792
40,820
8,492
41,144
33,527
3,448
18,911
38,857
42,917
49,647
41,533
42,767
2,797
28,876
46,827
18,85
8,207
14,440
31,486
42,89
10,726
29,529
46,15
22,499
39,872
47,215
16,28
25,21
5,544
23,55
48,469
38,583
6,526
8,890
21,190
40,195
46,655
45,229
13,657
4,829
26,279
32,110
35,318
21,969
20,357
46,227
2,984
6,452
7,119
43,799
7,257
1,437
13,314
50,934
34,417
42,409
14,221
38,178
21,405
4,797
42,73
20,571
36,875
50,505
38,698
32,52
36,213
48,369
19,852
42,650
7,269
3,983
34,546
25,605
26,873
33,707
22,108
34,683
32,781
30,176
49,130
24,159
16,668
32,382
27,540
31,292
42,728
9,652
47,607
18,691
9,826
13,772
19,39
42,43
43,937
48,657
31,352
24,977
39,224
44,349
43,569
49,539
24,780
3,673
42,70
50,275
50,816
30,107
13,122
8,637
8,627
16,865
29,818
42,857
50,105
34,678
3,623
36,948
29,700
40,909
41,289
19,886
36,659
31,849
21,490
7,839
12,194
42,34
20,399
12,173
8,627
17,906
35,624
13,186
31,34
25,739
36,334
24,751
9,821
35,335
1,889
22,608
50,807
22,171
8,344
24,378
25,552
29,476
32,66
32,117
44,793
37,876
11,320
34,663
42,441
6,570
42,66
17,938
11,937
28,974
10,477
36,143
32,327
23,261
20,491
34,837
27,667
43,523
14,536
19,671
48,55
44,29
46,844
28,884
38,781
25,310
33,935
22,601
18,686
44,179
10,514
17,715
42,320
33,785
13,206
31,739
31,456
41,643
10,234
2,324
4,639
14,422
38,636
40,902
48,112
1,465
17,119
33,629
1,248
28,341
2,495
18,471
15,872
26,409
27,454
17,30
35,52
50,836
46,122
13,345
28,412
27,818
38,299
37,60
30,833
1,282
38,123
48,508
14,632
39,306
37,928
36,680
35,594
34,324
26,258
36,310
31,180
21,347
44,827
22,581
40,768
15,482
24,468
24,974
46,859
23,479
20,966
14,650
30,522
32,788
23,642
20,312
29,556
49,902
26,963
42,440
41,500
23,665
43,216
17,312
20,817
21,5
39,968
20,981
27,283
41,362
1,511
25,426
30,464
1,805
31,637
2,780
11,552
38,712
39,716
42,275
22,415
27,828
45,816
9,605
14,989
1,357
45,371
5,523
49,708
24,701
29,430
13,735
16,466
1,963
31,155
5,774
13,925
47,850
31,242
29,455
1,295
23,476
31,754
19,981
49,818
26,511
23,855
36,182
16,767
23,935
49,958
33,629
19,129
34,518
41,525
27,996
24,297
41,550
8,752
13,939
17,788
28,983
32,544
4,73
31,966
11,922
21,823
24,489
34,860
4,599
45,351
36,188
23,510
26,748
6,438
17,277
25,263
48,149
37,945
32,710
18,653
46,686
43,631
50,18
33,770
26,913
4,976
36,747
19,383
27,592
7,81
46,19
12,912
13,181
33,842
5,63
20,683
10,399
43,546
25,334
4,12
19,23
41,446
38,616
8,885
21,752
32,471
17,505
38,167
22,267
16,697
43,923
1,581
6,328
22,209
20,10
16,104
26,790
48,885
27,409
6,387
25,702
15,818
9,152
33,225
4,873
12,381
26,972
47,459
5,694
38,662
22,800
33,606
49,551
17,291
37,461
20,988
50,991
48,859
8,106
8,984
4,742
4,561
1,532
26,376
39,373
38,890
28,599
8,728
16,452
39,553
17,440
14,434
27,890
22,716
12,744
40,569
37,231
9,181
5,835
37,570
13,660
2,14
38,714
29,165
7,764
18,864
47,871
34,242
29,16
39,673
5,552
8,20
31,106
41,725
5,454
35,275
6,852
46,502
13,922
28,605
34,933
8,644
15,880
19,235
30,308
31,514
50,639
16,650
5,169
48,702
28,651
28,984
46,346
26,949
2,368
41,658
15,225
43,68
35,895
5,802
29,668
40,40
9,656
20,451
46,28
20,957
43,514
11,394
10,778
31,898
18,691
25,961
14,774
13,270
20,284
44,323
26,155
49,814
27,557
39,491
3,213
42,172
17,814
49,335
13,582
25,252
35,554
28,763
41,414
28,458
31,686
39,417
3,138
30,163
19,22
12,632
13,72
33,259
47,529
14,216
31,635
45,77
21,851
42,627
29,860
31,69
31,571
15,122
33,210
18,729
35,757
26,846
28,802
8,614
15,875
8,468
6,720
9,134
13,680
10,768
25,90
10,737
10,332
24,472
26,450
5,319
42,334
9,673
3,428
17,840
47,342
34,260
28,707
11,394
42,596
6,508
31,539
37,28
37,498
27,807
39,305
2,484
29,582
17,163
48,549
32,398
10,98
21,843
20,483
20,959
1,732
6,328
11,260
4,403
21,867
1,68
38,158
15,657
17,199
49,476
1,675
43,854
40,377
37,433
5,238
17,717
21,484
17,432
16,300
40,822
35,76
34,667
26,388
40,827
28,81
13,294
1,985
46,301
31,965
25,968
12,454
9,594
6,175
30,896
