20,867
30,315
16,669
4,970
30,330
48,145
49,862
45,268
30,882
25,581
36,240
7,661
33,861
28,211
23,294
29,570
24,378
48,784
46,644
41,454
16,851
6,169
10,117
10,438
20,304
46,827
33,424
20,988
5,155
37,205
15,952
12,532
33,316
31,667
43,940
42,620
36,261
33,498
22,384
40,389
23,702
44,4
28,622
12,277
8,94
43,450
2,632
44,576
22,461
45,296
30,302
40,65
38,769
18,465
31,338
13,272
17,370
21,910
44,914
43,434
46,347
6,798
24,668
27,893
18,868
2,223
41,43
6,520
33,758
45,770
14,76
35,230
43,605
39,508
27,955
11,142
3,600
17,416
3,963
2,307
24,992
27,478
34,768
40,522
14,21
2,73
24,832
50,804
18,736
1,265
21,707
22,337
38,849
24,71
36,509
9,395
38,766
33,187
39,299
36,152
37,765
24,791
34,814
2,53
30,703
23,209
26,717
26,968
47,721
47,57
12,384
14,417
40,30
35,349
16,334
36,641
48,691
42,85
47,446
10,272
31,121
36,168
5,484
44,404
17,610
41,361
23,132
19,849
1,537
44,152
17,185
24,812
32,517
45,469
27,764
35,19
13,367
25,174
49,154
5,67
1,723
25,914
31,70
50,43
21,734
36,288
17,341
26,281
49,94
50,580
30,138
1,678
3,762
24,135
28,65
29,337
34,723
23,580
34,799
8,180
43,952
35,617
10,632
28,726
2,221
28,565
48,275
8,19
10,430
22,172
23,275
15,42
6,163
23,463
45,860
12,665
27,927
25,901
22,258
29,696
13,674
27,478
25,391
29,264
1,595
4,181
30,480
34,84
9,133
3,668
13,614
30,777
4,568
33,374
43,260
27,833
17,255
6,590
22,890
45,44
45,590
25,207
24,604
3,440
39,133
31,305
43,190
34,40
38,814
26,555
38,354
4,482
41,109
2,266
37,822
36,178
37,448
12,179
45,832
11,976
13,68
3,429
23,334
10,459
38,364
16,486
41,26
46,174
2,609
5,755
10,433
1,212
47,987
42,809
34,123
46,16
35,485
30,905
23,259
36,309
40,696
20,900
3,576
36,583
25,46
46,922
19,874
6,980
41,141
35,842
29,528
29,585
3,979
37,884
48,502
33,554
21,51
5,223
25,579
6,301
15,207
39,675
6,733
19,439
21,794
22,471
22,473
19,884
11,274
25,640
10,496
18,984
6,144
45,686
40,226
6,780
45,9
36,922
42,391
28,250
50,611
10,811
26,956
44,6
4,71
10,747
6,644
36,976
49,404
34,308
11,672
27,850
50,331
8,346
11,486
37,466
9,609
40,751
15,992
16,637
4,537
42,308
25,223
15,254
6,496
49,1000
17,388
9,76
4,560
12,177
45,546
19,908
33,489
28,241
14,384
34,626
1,517
29,915
29,470
39,948
42,997
14,820
4,983
46,373
10,936
16,893
35,607
4,817
17,412
32,720
49,84
28,220
37,291
10,8
41,561
9,944
39,22
38,181
20,85
16,266
26,77
8,732
41,236
43,180
19,535
14,745
24,875
44,535
46,284
14,637
16,369
43,44
9,439
50,993
34,871
1,127
40,558
29,672
26,970
31,527
12,523
20,844
3,722
21,623
43,442
16,40
12,398
49,173
27,566
48,470
29,586
11,559
6,996
1,403
20,61
29,780
7,368
40,822
32,572
20,930
5,573
8,883
16,392
3,70
5,391
44,754
41,225
11,733
48,675
27,72
5,407
13,975
2,524
33,549
13,586
6,563
14,111
48,690
38,713
31,287
21,969
42,811
25,471
4,150
50,838
48,970
33,929
20,626
39,186
24,437
6,834
4,260
12,739
6,208
27,450
41,138
17,502
17,207
26,34
19,866
41,687
23,741
36,615
11,402
21,302
25,958
38,461
19,834
36,484
15,372
34,100
13,664
15,468
9,46
43,515
47,951
11,911
17,628
20,857
2,627
15,487
40,16
12,451
21,206
27,556
48,5
50,781
23,667
50,946
29,971
26,691
37,60
24,952
39,363
46,627
41,42
32,816
45,830
43,433
40,765
35,343
31,608
50,356
4,917
18,747
15,174
15,687
44,748
25,966
44,887
41,181
38,689
18,944
17,359
2,34
45,292
18,899
9,269
32,742
2,185
4,692
1,38
8,844
29,399
2,749
21,573
36,300
31,499
20,423
43,835
14,93
36,171
31,108
7,521
8,555
34,472
11,471
33,389
28,471
3,345
15,908
