4,518
18,975
29,859
23,993
40,94
3,762
22,55
33,550
28,77
23,338
35,564
22,786
27,549
34,936
11,788
6,684
47,107
13,878
39,0
9,812
35,145
37,776
3,575
9,671
30,227
37,768
24,468
48,288
36,284
9,427
45,916
31,281
40,143
44,367
1,571
8,739
36,703
6,376
13,715
14,237
48,323
35,593
48,864
17,234
38,67
26,60
22,53
34,442
34,161
19,275
17,55
37,425
28,825
46,528
9,616
1,959
27,121
23,984
32,685
26,870
11,783
22,654
8,256
19,572
37,627
31,301
33,838
49,59
11,211
16,981
38,467
47,47
43,961
48,287
45,918
6,593
18,859
25,828
46,379
43,469
18,322
40,333
20,781
12,805
35,191
43,326
13,808
44,920
5,1000
2,526
26,570
32,115
34,64
33,548
3,183
37,128
21,505
21,515
35,190
14,881
13,656
22,307
43,888
33,94
23,155
26,25
48,403
25,481
4,887
49,104
44,99
17,989
8,316
2,752
10,977
42,426
19,449
26,4
43,147
7,129
40,449
20,145
42,470
15,374
36,57
48,224
37,64
22,823
49,578
47,362
15,269
6,47
50,40
48,486
13,179
3,447
18,233
30,823
43,919
25,515
22,676
31,994
11,712
26,234
12,15
15,462
46,296
9,893
42,894
49,123
39,849
3,669
46,283
20,986
11,84
35,712
20,414
17,588
27,730
46,156
11,53
10,449
42,410
42,405
12,233
4,329
23,738
36,918
19,482
1,214
27,239
9,854
26,897
12,502
18,733
17,740
24,162
18,627
11,988
17,432
38,883
13,858
23,161
28,12
26,146
20,543
38,630
26,423
25,56
46,937
7,813
17,323
43,470
5,491
12,631
25,420
13,245
25,251
20,844
8,269
29,46
3,855
4,619
25,669
18,302
3,957
11,883
50,639
45,692
19,578
45,81
24,163
25,477
50,966
40,719
4,701
16,605
1,442
36,348
30,323
44,503
19,969
6,238
10,162
3,772
43,795
14,531
46,63
41,633
5,378
32,611
18,662
19,863
20,118
16,695
25,728
1,828
4,644
36,297
14,803
27,875
35,160
47,626
43,357
41,862
5,225
32,620
45,105
10,194
35,76
23,239
29,622
24,341
35,964
5,278
50,588
14,611
33,875
11,823
2,677
3,807
14,167
12,764
45,858
16,14
50,122
41,366
29,985
12,891
20,267
6,748
22,234
43,620
22,828
36,836
38,503
33,888
21,152
17,103
37,376
8,462
39,56
15,735
49,985
30,899
7,125
45,480
7,835
32,292
40,285
43,307
10,746
33,666
36,240
43,410
16,692
30,895
31,453
44,934
36,67
26,99
5,68
12,50
36,440
16,59
4,569
11,73
34,804
3,458
23,884
25,382
36,139
40,566
42,576
26,199
30,8
30,867
30,577
29,161
15,211
16,379
42,187
30,291
4,720
18,628
48,34
33,282
6,307
16,960
40,377
41,600
21,591
27,12
46,920
49,392
44,938
5,336
49,801
32,992
26,378
18,326
35,385
48,238
49,932
47,26
41,128
40,198
10,474
18,488
21,511
5,837
43,675
12,512
12,403
23,487
15,898
21,956
47,767
38,614
21,202
48,667
40,239
20,490
34,233
41,447
26,429
24,502
24,638
47,543
2,504
40,546
13,536
39,216
40,648
12,770
22,209
43,932
15,579
48,880
36,188
22,780
2,655
23,191
4,664
33,151
36,707
35,323
44,421
9,960
32,637
25,519
39,832
30,798
1,891
21,592
22,133
43,488
44,814
13,379
2,354
13,391
6,450
37,356
34,199
25,693
49,421
30,99
48,749
23,295
9,877
1,171
30,868
42,264
42,445
4,630
17,760
34,580
18,294
37,816
34,646
38,343
1,893
9,727
42,366
14,835
43,518
48,394
34,502
6,883
29,818
49,783
17,693
22,484
28,180
39,634
34,327
33,16
22,973
39,461
34,731
5,721
2,508
16,138
17,153
23,109
45,818
15,768
1,316
8,685
28,183
3,57
7,629
40,549
29,665
43,703
26,414
7,150
28,541
6,256
35,269
30,509
39,273
7,366
13,685
8,590
30,237
4,577
36,187
19,132
14,138
22,106
39,510
14,991
37,930
24,419
9,571
28,934
20,640
33,84
36,633
12,156
46,513
15,148
24,719
34,134
10,663
17,313
44,757
30,12
26,638
13,179
48,642
33,869
1,964
15,824
25,438
12,611
5,121
32,638
47,838
34,835
6,898
6,173
34,959
12,463
12,821
3,46
37,27
36,21
43,888
3,674
38,326
20,964
25,105
33,156
29,311
18,205
24,18
30,144
21,422
22,143
26,687
13,217
11,728
16,499
32,48
5,902
47,572
19,788
10,161
47,384
22,27
17,741
32,877
17,394
32,359
50,419
37,589
17,622
4,713
10,905
16,833
49,940
31,585
3,379
34,995
16,769
28,198
19,560
34,686
13,277
18,749
12,215
41,274
50,749
15,217
48,546
50,129
9,176
4,666
49,773
40,784
46,836
26,407
30,125
28,323
30,165
18,769
16,995
39,355
47,988
1,166
32,276
47,226
24,587
50,736
39,654
16,33
43,457
25,358
26,259
16,73
27,578
50,900
14,783
50,399
43,277
37,153
42,960
30,665
23,137
44,672
2,899
9,698
28,492
15,420
14,412
30,353
20,447
8,814
22,27
7,745
36,166
13,396
20,428
8,873
36,677
26,69
46,711
26,977
17,43
44,798
16,421
16,232
6,386
45,315
45,603
38,829
47,789
18,817
41,810
34,832
10,47
40,467
43,846
31,237
16,220
47,436
28,823
8,313
6,171
35,160
37,317
13,980
44,16
41,607
9,779
21,899
36,135
26,486
18,361
15,609
46,606
46,855
8,63
24,123
40,717
31,241
49,626
4,893
45,572
45,819
33,1
37,472
8,911
25,719
19,594
4,973
9,575
7,223
3,331
49,316
38,870
39,825
7,969
45,837
34,943
30,366
18,219
5,425
16,921
19,558
24,294
26,19
35,816
23,291
9,968
47,533
26,608
39,104
15,993
19,874
28,106
15,999
7,625
44,758
24,225
47,471
9,747
24,825
37,573
50,471
14,742
35,911
46,886
9,119
20,706
14,245
43,384
34,497
31,297
20,368
2,50
9,992
4,990
36,270
48,962
13,751
22,79
35,937
48,378
18,778
17,530
25,324
25,576
40,651
28,250
23,303
2,730
44,225
40,754
19,416
6,27
27,957
47,412
36,595
8,639
38,799
9,742
49,108
45,912
18,875
41,624
25,478
4,565
8,180
10,730
48,391
36,402
3,437
48,291
35,407
11,434
38,566
32,649
33,977
16,517
41,521
22,180
29,546
38,738
35,208
37,700
8,714
29,41
33,375
37,359
10,647
26,381
30,599
8,20
6,924
19,421
28,162
16,604
24,83
15,510
39,63
9,660
11,216
48,766
46,255
16,797
10,796
1,507
43,312
37,494
34,219
19,4
50,329
10,141
34,159
16,878
29,413
25,143
39,528
12,91
5,663
46,272
10,827
5,221
32,755
23,743
6,389
6,920
1,378
43,92
8,39
28,361
13,590
49,355
43,579
13,942
29,886
46,330
16,673
8,710
46,667
2,677
14,265
6,201
41,318
26,764
15,483
21,265
7,150
1,570
19,295
34,982
49,526
36,522
3,527
2,791
3,345
14,372
10,765
36,999
32,132
25,255
13,437
17,897
28,395
37,587
39,530
34,729
8,110
16,810
4,710
30,310
8,132
29,505
3,805
39,274
36,908
12,298
6,215
12,1000
22,284
1,415
37,153
14,873
45,806
31,201
42,312
29,430
24,46
45,51
6,457
19,458
3,405
2,442
16,677
15,307
20,386
2,6
6,268
45,24
20,308
1,493
13,617
5,456
3,775
12,597
29,661
40,138
50,86
21,979
44,235
20,303
44,69
6,809
10,293
42,24
21,343
17,937
26,437
31,231
24,894
7,636
40,60
3,209
30,996
32,726
43,515
17,726
37,184
6,446
11,690
35,816
35,665
19,405
24,856
26,383
49,505
18,731
11,573
48,327
11,848
38,562
22,631
41,422
40,345
19,547
33,897
20,303
50,284
9,528
20,743
9,817
19,759
5,734
35,182
7,553
6,901
27,89
10,822
15,410
38,906
50,343
46,693
14,834
9,190
9,834
2,231
13,430
35,256
45,672
35,128
21,37
21,796
2,880
44,535
21,93
3,305
50,492
1,762
27,519
41,615
28,218
1,863
42,380
24,393
38,995
8,63
32,967
14,464
46,334
18,563
18,421
13,97
27,905
22,69
30,605
40,986
40,305
14,951
33,346
46,836
23,323
44,34
10,849
24,424
23,935
15,123
29,64
42,63
33,965
11,79
28,541
19,378
16,55
42,663
13,398
4,14
34,616
46,379
36,419
12,160
6,163
15,196
34,801
43,72
45,260
15,877
44,316
6,281
1,423
27,130
12,703
22,101
6,790
34,676
26,746
36,213
18,539
3,554
50,291
26,480
29,24
9,616
28,320
28,972
47,711
12,403
11,44
29,403
38,909
4,17
40,313
40,320
28,32
22,140
18,603
26,156
47,124
10,149
2,120
26,34
42,452
43,27
29,134
46,411
32,412
32,996
37,240
31,594
24,137
6,631
50,349
6,523
30,780
3,509
32,131
48,682
44,774
7,835
50,581
46,447
16,474
5,171
28,788
13,646
30,840
48,939
18,902
22,794
21,247
40,255
21,533
21,68
5,235
23,506
28,556
1,1
45,359
3,933
36,194
44,302
36,412
10,239
42,118
46,355
42,94
7,331
46,85
49,363
39,346
21,840
3,404
23,826
19,807
30,804
1,334
34,529
40,918
21,922
16,169
17,232
48,788
35,406
38,637
30,41
9,956
22,395
15,187
9,623
23,421
17,756
12,977
31,718
17,913
7,96
26,109
46,548
17,762
43,276
8,158
16,890
17,954
4,180
11,103
4,16
50,818
42,170
45,806
10,125
8,695
25,171
29,872
19,339
3,16
36,971
12,499
8,73
46,228
15,474
5,877
27,219
4,93
47,309
1,182
25,848
42,530
10,279
31,711
7,761
50,796
30,284
50,397
30,417
32,804
31,903
9,875
10,302
42,577
27,147
20,861
8,141
12,386
29,99
3,288
45,203
39,851
19,641
43,848
19,298
39,951
50,427
17,632
19,356
46,326
7,784
32,627
1,652
3,189
31,307
27,220
14,187
48,830
35,408
34,217
12,934
21,413
46,698
38,247
34,947
48,98
26,605
24,655
11,712
44,846
33,726
32,116
1,376
31,919
22,793
5,295
24,689
34,146
29,433
49,932
4,687
21,509
11,635
5,547
47,780
37,374
23,525
13,720
12,749
25,977
3,246
46,349
10,22
36,807
28,814
27,453
48,504
16,735
19,409
36,46
33,797
24,789
33,645
33,874
14,998
50,218
17,793
13,143
13,541
27,71
40,938
13,38
26,530
33,525
46,834
2,700
41,441
26,344
41,339
28,214
11,276
5,538
18,985
17,647
1,824
37,569
38,398
40,229
37,700
16,101
14,157
29,184
10,465
41,796
44,662
20,652
39,850
48,678
13,194
28,951
17,561
8,913
42,140
12,529
18,28
39,653
20,934
35,245
27,751
4,969
13,813
45,389
37,500
13,903
40,382
13,142
42,44
46,647
45,447
22,894
40,532
26,559
44,102
3,979
37,740
13,333
5,205
38,729
33,951
2,463
31,50
39,206
37,414
15,76
41,879
28,429
36,722
30,438
10,49
32,636
44,852
6,680
22,832
40,910
3,934
3,301
5,688
48,32
14,214
29,996
28,558
45,987
15,691
11,388
4,575
21,829
10,696
25,180
22,605
46,630
7,302
12,974
8,280
36,608
44,428
28,440
21,159
49,996
16,670
25,287
11,640
4,162
28,169
4,502
50,41
42,818
15,887
26,929
27,768
1,506
49,93
17,282
13,775
26,859
16,548
5,857
35,271
35,108
2,448
36,6
6,378
45,680
15,833
19,516
13,469
20,220
21,958
35,559
34,488
5,886
44,689
12,856
15,767
32,427
7,566
26,663
9,153
19,504
15,373
18,214
49,158
2,717
4,906
49,437
34,918
49,2
28,220
48,784
12,493
42,912
16,155
11,357
43,238
3,339
12,939
48,998
3,584
43,413
28,363
45,700
29,789
20,146
42,677
25,651
26,851
29,39
27,776
32,579
35,492
27,715
49,39
33,382
23,983
5,111
5,618
40,238
30,265
40,372
27,138
13,349
12,379
41,773
24,613
27,699
31,721
49,579
5,723
35,710
31,945
23,835
24,502
50,406
9,890
10,231
17,50
17,94
19,380
17,751
49,856
5,559
31,108
24,609
20,407
3,748
33,283
5,272
18,418
12,771
33,433
22,530
35,650
22,584
37,249
50,478
4,160
34,110
23,603
36,368
10,670
8,134
2,963
7,288
10,530
27,934
6,895
1,189
42,417
44,803
43,651
48,234
50,168
34,130
7,100
20,101
9,363
6,994
17,866
12,193
18,867
7,89
3,650
2,600
47,484
10,544
12,591
39,441
26,51
25,98
48,708
3,92
41,914
28,842
29,157
19,871
48,525
26,809
41,703
47,745
34,333
21,102
6,460
2,898
20,296
43,351
29,643
10,808
9,384
42,886
46,389
10,729
39,373
22,798
13,655
18,684
22,544
46,664
19,421
41,44
20,176
27,752
13,343
