45,569
39,11
12,178
22,42
45,767
15,724
46,283
49,71
43,170
39,397
17,777
23,495
1,483
33,259
36,677
10,126
28,942
20,587
49,218
44,962
17,756
15,991
44,200
50,13
30,749
14,346
31,145
28,573
26,617
30,101
18,228
31,782
29,824
18,265
35,420
12,833
12,352
25,451
19,365
36,292
37,966
47,834
16,780
39,178
11,31
13,428
19,465
45,496
4,325
45,551
9,71
4,14
8,996
36,3
43,914
19,539
25,479
22,580
21,209
33,182
1,422
35,485
33,328
21,569
10,175
37,836
22,289
38,446
42,619
48,313
14,329
1,308
47,734
33,356
27,775
32,251
4,483
49,50
26,788
42,19
48,244
4,910
11,445
1,644
31,896
36,519
9,218
23,40
34,32
39,946
39,545
42,297
38,785
36,477
42,701
49,241
31,361
24,286
44,560
14,945
6,298
42,749
32,806
9,163
29,251
30,324
24,311
16,329
40,365
19,122
15,286
36,302
11,494
42,517
27,828
10,20
16,651
16,123
20,681
3,458
5,416
4,195
41,320
22,83
27,222
22,949
3,918
41,117
7,368
38,758
6,117
10,99
13,339
30,899
20,486
28,900
22,459
47,849
49,220
17,385
35,826
13,312
45,514
24,836
37,93
48,226
18,359
3,948
14,74
26,957
2,981
38,760
49,82
10,819
50,335
4,219
13,246
47,471
47,416
47,714
26,168
44,849
11,509
2,416
37,235
20,713
35,468
43,616
2,749
27,864
9,791
40,970
49,57
20,512
50,259
32,945
13,858
36,717
49,152
2,334
34,79
2,869
6,972
23,487
45,160
8,886
29,80
45,612
37,931
22,820
21,933
44,158
23,539
45,687
2,908
10,393
20,622
46,862
1,76
38,167
13,839
35,335
8,713
17,259
3,400
13,254
8,679
46,168
39,43
37,825
32,217
36,824
13,217
6,263
13,407
19,262
13,899
10,740
36,823
2,444
47,222
46,212
29,622
9,401
1,567
5,996
11,447
25,376
4,948
41,385
28,505
1,860
39,566
33,219
41,846
47,768
7,18
18,145
45,784
25,877
43,817
47,818
15,985
5,748
21,909
2,70
28,912
47,315
32,350
17,593
3,46
14,847
23,536
42,16
42,417
24,698
12,346
28,902
16,318
38,204
38,14
20,596
9,453
12,525
21,492
28,761
38,989
10,265
33,670
18,65
44,279
37,323
31,407
42,860
8,750
4,240
14,725
38,977
39,106
11,577
50,999
32,139
23,872
47,44
24,200
28,486
31,921
47,945
32,601
26,689
47,261
20,137
11,132
26,377
27,902
21,466
42,269
18,959
8,425
32,454
23,838
39,580
32,267
40,394
30,938
41,535
49,63
6,835
48,11
9,996
6,890
20,881
30,241
43,364
50,972
25,320
37,204
50,285
44,370
4,726
17,466
47,605
19,525
20,121
39,622
8,569
4,257
2,678
47,808
31,708
9,464
49,254
40,209
43,972
4,85
13,113
27,24
21,262
50,577
46,487
3,530
14,929
31,407
12,978
40,581
29,689
47,327
27,183
21,102
39,588
15,833
26,262
31,310
40,544
12,18
30,803
23,923
21,43
50,912
48,632
4,875
7,777
40,892
18,326
11,677
30,431
8,944
11,474
1,355
14,745
9,603
27,308
7,273
43,558
29,786
25,587
47,909
13,703
30,176
15,549
42,506
5,718
31,882
7,386
13,797
6,621
34,983
5,813
8,385
14,729
47,117
29,868
20,307
8,789
31,33
42,305
3,386
27,897
42,705
7,205
16,469
11,99
19,53
12,711
35,554
37,128
38,685
29,257
46,395
22,667
22,578
28,719
7,857
29,834
25,466
18,785
13,319
39,612
31,345
20,673
33,231
18,817
48,235
11,715
21,776
22,76
49,498
35,30
43,673
37,819
8,210
2,718
16,2
9,725
19,984
4,249
17,261
24,640
9,608
10,117
42,397
41,108
28,182
43,704
8,960
18,789
46,483
46,613
47,462
6,693
44,725
46,699
48,727
19,116
50,604
24,408
17,849
29,470
29,102
18,775
27,213
23,847
2,819
48,930
1,546
25,39
36,184
13,229
36,12
42,256
33,837
47,975
32,229
2,896
33,454
47,945
25,904
49,57
24,766
47,687
20,717
47,839
6,838
37,17
28,305
39,347
42,317
25,737
12,806
22,888
8,529
1,518
4,428
34,394
6,628
9,221
41,159
47,543
8,602
8,859
21,372
45,717
27,893
1,620
9,728
24,967
49,12
32,838
27,132
20,29
22,440
27,533
20,662
43,647
2,931
36,707
17,769
28,355
27,494
33,927
27,878
48,735
49,56
7,580
34,976
5,854
40,469
42,133
28,536
7,455
4,352
43,843
46,168
47,935
15,63
14,341
9,620
26,769
36,27
14,98
28,909
47,394
14,462
40,984
33,360
20,479
34,942
49,870
27,364
42,621
37,470
21,757
7,831
13,66
28,322
16,223
11,569
49,456
23,322
11,357
38,804
40,672
28,623
6,535
20,799
21,49
34,69
3,620
37,446
21,357
25,775
48,973
31,777
49,643
34,695
45,79
29,725
11,542
23,522
35,448
42,569
30,128
23,364
23,618
4,60
41,832
24,101
34,509
4,647
42,433
49,916
14,715
25,947
34,842
16,123
3,417
26,533
18,111
3,106
41,71
44,285
12,641
25,988
33,910
45,263
11,729
36,526
20,61
31,833
10,567
7,466
32,903
6,859
41,967
8,207
38,468
18,799
41,36
49,419
35,429
34,419
22,115
33,478
4,598
26,159
31,510
7,368
13,624
2,219
6,71
22,646
28,485
23,690
18,97
35,601
37,691
42,657
39,379
23,33
14,110
21,266
12,426
5,229
2,27
25,719
48,322
13,138
40,593
34,111
18,189
28,776
8,505
24,586
47,603
21,285
9,500
40,49
9,278
14,662
3,684
3,898
1,99
12,640
13,132
27,305
15,585
47,756
13,161
26,701
13,724
25,115
14,403
37,338
24,866
9,689
16,536
39,671
2,494
33,932
25,477
33,9
30,799
44,733
5,963
22,345
25,306
32,614
21,173
44,802
35,317
10,523
38,66
22,959
8,674
47,750
19,344
30,329
26,912
17,703
28,374
42,996
3,897
9,18
49,751
13,171
19,535
23,385
10,426
49,262
14,794
8,58
13,206
26,884
41,209
35,992
33,182
21,370
17,352
12,613
28,293
15,374
44,673
42,980
24,787
32,623
8,72
39,601
45,90
10,584
47,763
2,942
42,585
34,74
13,584
48,501
10,200
37,715
9,402
7,400
24,708
25,739
47,203
23,591
33,783
22,974
9,367
37,263
19,730
10,822
26,884
43,409
5,127
5,800
37,393
29,736
30,389
7,450
20,953
6,688
6,426
28,800
31,212
20,461
12,263
4,369
41,916
45,125
15,801
29,165
19,914
7,81
10,644
32,727
39,953
34,128
2,969
35,839
9,977
30,956
3,566
25,460
6,205
36,548
38,884
2,517
9,998
35,716
36,532
49,484
33,433
37,15
34,732
8,354
47,697
47,420
27,473
26,992
12,686
27,32
33,709
22,974
34,412
15,527
4,381
15,610
8,250
47,940
39,83
24,716
26,656
3,651
26,649
27,711
15,902
49,296
13,720
2,535
49,297
10,748
7,813
19,925
9,329
1,435
38,708
35,458
32,956
15,485
13,54
3,178
44,121
40,625
16,517
43,678
34,313
21,432
23,120
45,961
33,589
4,259
49,331
18,43
47,413
4,447
5,36
9,937
32,465
32,539
34,587
25,53
6,251
24,447
16,383
18,7
10,425
25,567
19,514
34,453
6,88
47,414
15,148
3,686
31,244
33,988
3,936
12,268
39,85
24,513
2,667
4,989
1,535
31,637
7,567
37,46
12,707
22,616
7,626
31,368
7,154
24,85
43,304
24,5
40,129
13,867
14,822
23,330
49,802
46,751
39,816
39,855
4,905
27,452
3,164
26,878
36,124
6,747
46,800
48,395
32,312
33,399
49,145
1,934
12,825
3,468
37,223
19,431
2,298
24,340
21,691
48,341
12,959
24,626
9,199
40,647
34,15
40,873
41,184
11,853
28,845
17,901
38,905
47,608
47,513
8,403
18,490
3,138
11,604
30,573
8,430
7,352
48,584
14,580
35,557
30,116
37,7
50,95
9,907
4,972
41,722
32,134
49,752
37,766
17,980
1,879
23,135
33,461
31,250
27,467
34,700
37,308
44,92
43,84
36,139
39,679
24,218
10,440
11,5
10,83
36,412
14,833
15,873
9,526
31,901
22,556
21,313
33,870
44,179
10,703
7,607
38,660
22,490
21,909
31,861
47,750
38,331
46,470
32,88
29,166
8,162
44,176
41,493
29,652
19,625
48,319
38,410
3,341
32,272
28,764
46,327
33,70
42,572
31,162
36,774
15,53
39,583
44,68
19,518
34,225
35,463
34,529
24,932
28,699
2,371
29,576
11,619
25,421
28,508
30,785
1,101
10,608
14,569
39,288
1,407
45,944
23,436
19,107
17,189
37,754
28,496
49,763
3,844
15,53
40,787
49,516
47,782
10,120
40,906
14,742
18,220
42,306
48,644
25,488
40,949
18,36
27,743
41,62
41,173
50,407
25,153
50,509
8,71
4,607
7,563
17,265
4,900
38,213
50,185
24,66
33,949
34,314
20,249
8,500
11,22
31,546
3,164
6,796
32,453
37,44
5,809
27,187
42,315
22,749
44,494
36,548
2,449
46,645
49,793
14,159
22,443
22,312
23,320
33,858
48,988
32,676
37,199
34,357
1,681
29,635
40,566
3,483
50,544
39,244
33,966
26,426
15,255
22,804
37,284
7,410
33,650
19,490
34,653
6,602
38,432
10,643
46,962
22,946
33,2
31,326
2,998
8,781
17,671
28,607
19,127
30,11
42,463
37,20
9,794
15,854
45,73
18,891
23,813
30,250
11,91
14,215
30,312
40,436
17,622
4,165
47,564
12,154
10,84
39,820
38,784
39,178
44,71
11,651
7,581
49,94
47,709
30,895
13,922
27,327
47,874
12,624
20,259
16,342
31,708
49,302
43,619
45,747
24,476
35,160
35,908
43,698
32,239
48,691
22,989
29,672
46,440
39,123
22,694
42,377
46,117
12,709
37,997
37,232
8,593
47,985
46,858
12,801
20,161
21,740
5,710
33,130
7,499
42,654
28,168
29,873
26,595
24,214
21,82
48,713
12,547
16,643
19,244
20,530
10,10
24,700
22,638
35,541
15,87
36,485
14,92
16,113
12,388
15,551
44,295
41,567
11,876
14,703
4,177
39,748
20,183
12,476
12,501
38,735
34,485
2,485
38,98
41,722
21,301
46,582
26,718
44,810
24,21
38,40
13,659
50,280
14,454
1,384
23,358
18,530
2,709
34,424
36,942
44,150
40,922
1,790
44,459
28,543
12,356
11,999
22,779
18,231
6,470
28,34
37,198
18,322
38,830
45,613
14,482
23,106
43,186
5,499
41,144
16,746
32,777
25,29
27,786
43,791
17,282
26,727
19,852
27,671
33,960
3,48
48,739
35,634
30,900
48,279
34,171
17,595
10,570
12,731
44,125
41,651
10,195
39,211
32,748
46,681
44,5
45,772
41,876
11,159
14,633
17,882
31,552
45,994
10,446
37,708
24,716
39,164
47,591
7,491
49,815
49,814
11,549
6,572
2,771
46,389
10,577
41,647
50,507
43,581
22,322
27,134
5,85
33,854
17,864
46,801
38,107
44,459
27,478
18,545
22,63
35,474
24,271
18,812
13,158
42,165
21,849
5,591
8,747
49,124
1,772
10,121
24,375
26,14
12,519
5,794
18,480
43,107
1,440
35,468
12,540
25,301
31,203
41,800
44,440
22,614
14,297
43,899
25,607
45,627
13,119
48,326
39,45
23,710
6,679
31,833
49,982
26,588
29,466
23,277
27,904
47,671
47,815
32,649
24,296
8,563
48,228
7,81
13,784
42,614
10,821
45,551
31,367
8,447
36,631
23,564
5,614
35,314
42,685
21,431
25,273
20,87
45,226
9,794
21,965
9,270
26,399
14,397
25,699
26,413
7,871
7,502
14,220
31,958
3,490
11,919
11,102
17,943
49,937
29,913
29,583
15,439
44,568
39,952
50,131
41,327
34,485
11,36
22,436
12,970
16,267
15,315
32,680
26,328
45,459
39,12
33,831
10,212
31,294
42,424
26,120
22,501
27,861
36,406
39,960
16,119
3,89
13,917
7,700
19,323
33,330
38,685
25,44
10,166
29,663
3,794
20,172
6,387
9,614
23,963
3,825
40,539
11,122
34,992
44,819
7,299
6,117
44,133
43,988
22,72
1,268
49,966
4,480
34,522
7,39
6,61
41,303
6,893
12,987
27,588
36,551
44,770
40,957
49,475
50,560
47,511
43,200
47,418
41,880
37,804
10,72
5,438
37,448
18,574
28,260
8,641
17,489
23,452
12,932
10,16
7,160
18,43
41,592
49,552
19,268
41,873
25,0
1,911
34,383
19,24
17,771
43,163
4,953
2,111
28,769
37,699
38,150
7,556
16,382
15,968
28,275
46,465
16,332
26,879
13,947
35,841
28,511
30,430
17,516
42,250
30,201
13,630
40,21
21,362
22,597
39,88
17,94
5,232
31,540
15,442
21,966
45,572
6,462
50,977
28,77
17,621
34,696
5,744
