21,755
44,692
44,431
3,870
4,915
30,328
4,648
3,332
45,910
5,985
13,28
44,143
20,723
5,926
35,904
40,554
6,654
11,525
18,583
46,107
47,794
26,861
43,697
7,764
47,187
40,218
40,936
41,358
23,26
30,889
12,772
14,932
8,529
48,357
26,937
39,825
31,715
28,345
27,299
22,870
40,340
45,578
9,459
26,976
44,130
20,772
18,116
42,607
36,668
19,508
6,823
36,966
44,197
25,976
46,681
9,634
27,676
50,88
11,341
22,473
34,714
23,723
6,521
21,318
19,421
50,420
8,598
26,266
7,784
23,334
1,936
14,149
49,796
7,647
32,187
39,640
22,582
38,396
41,745
45,290
14,68
31,759
4,877
11,911
16,826
13,747
46,483
44,631
36,815
26,777
15,72
44,58
44,208
36,336
13,697
18,123
31,720
4,941
4,876
17,517
40,60
45,875
9,195
37,297
8,839
12,352
38,815
3,463
30,972
8,885
15,122
45,203
20,535
21,702
42,651
28,352
9,97
34,257
49,679
47,957
6,524
50,536
29,827
11,845
13,731
16,88
50,410
41,250
19,416
29,589
49,781
50,868
3,323
27,9
31,899
33,860
1,875
4,349
49,360
42,390
39,574
23,997
11,885
4,430
17,445
14,267
18,750
46,852
45,147
42,256
39,781
13,657
7,915
25,237
39,517
28,521
37,512
9,947
4,238
6,409
42,212
33,136
17,955
20,845
4,490
6,449
13,119
33,570
15,877
10,934
20,922
19,321
21,784
38,428
42,471
6,974
5,340
21,846
9,702
34,867
24,649
11,543
33,72
28,911
47,716
36,384
2,494
43,140
26,742
13,394
19,574
18,739
18,539
32,379
4,585
14,968
10,835
8,576
19,585
21,175
43,319
7,707
41,659
45,367
31,729
36,348
19,223
37,949
33,7
48,948
37,35
13,981
50,39
45,983
33,26
12,989
15,23
18,284
38,781
35,712
6,90
14,705
1,97
33,849
35,898
50,422
16,258
17,248
23,523
30,97
14,17
17,89
10,149
34,5
4,109
4,158
32,435
44,726
11,140
35,699
40,915
48,253
23,562
31,759
13,717
10,877
31,152
7,366
25,148
47,851
12,332
18,309
3,703
17,977
15,169
45,878
13,996
24,995
6,685
9,122
26,71
4,457
36,965
24,406
31,616
37,179
19,918
42,717
9,418
20,0
24,104
6,721
41,242
32,789
11,180
38,565
32,484
24,953
5,708
13,211
3,486
10,136
17,384
42,8
44,986
41,833
20,659
49,789
13,239
5,990
43,535
34,847
13,294
40,927
44,343
7,465
18,170
10,97
48,962
4,629
30,422
16,620
25,923
33,234
17,205
27,22
35,761
43,556
3,831
40,600
36,250
40,295
21,818
20,425
15,110
23,728
41,14
44,694
30,130
40,182
35,189
45,961
39,433
43,33
35,93
39,245
15,42
33,550
39,198
2,761
44,832
11,227
37,432
47,713
40,132
44,869
17,672
15,622
30,280
30,84
16,666
34,918
7,389
13,898
29,496
12,377
4,448
50,844
19,287
33,849
44,35
17,939
46,440
43,891
15,575
44,489
50,734
19,870
28,72
2,350
1,740
46,217
19,178
11,748
47,325
40,604
42,380
45,424
25,946
45,88
42,479
6,655
11,397
48,788
22,727
20,709
48,636
49,926
13,632
35,744
42,719
10,673
30,902
19,657
10,61
38,230
9,355
25,526
38,93
44,677
50,256
13,496
7,160
33,794
38,653
24,363
17,81
38,414
5,774
48,495
1,312
45,238
46,458
34,287
17,766
15,444
6,406
36,719
39,932
18,816
16,192
23,845
19,296
11,826
15,138
29,568
36,590
28,631
13,107
22,624
10,921
38,769
11,468
17,246
30,752
23,493
24,963
22,914
29,24
42,875
27,575
44,573
27,806
34,590
48,742
43,740
31,790
4,599
32,850
41,193
44,539
47,169
47,286
37,62
16,427
39,647
49,182
6,656
41,885
42,565
31,634
29,757
46,203
21,284
14,987
29,341
26,543
27,189
39,377
17,525
21,2
29,395
47,210
6,205
16,595
26,867
25,140
40,299
35,89
24,20
39,546
21,772
39,640
41,334
46,307
7,274
31,688
9,579
21,28
19,4
15,325
30,925
49,974
30,715
38,533
44,502
47,659
30,34
29,370
23,177
22,583
15,592
22,297
47,562
27,892
42,977
3,235
48,839
33,200
33,86
3,199
