2,636
47,1
48,932
24,242
7,82
17,855
15,613
21,530
6,210
21,800
50,220
26,842
49,204
19,536
44,327
20,674
9,111
38,477
42,546
4,369
43,110
34,371
20,506
4,381
16,439
13,436
42,825
25,295
20,106
39,635
34,543
19,115
26,22
48,55
14,225
43,907
3,923
24,169
15,40
10,142
23,132
31,701
2,556
20,14
10,64
28,330
10,609
1,424
35,853
13,90
21,590
2,559
36,342
49,333
20,262
7,394
42,67
31,221
34,127
45,494
44,850
9,987
1,984
1,830
4,411
24,39
14,579
13,819
4,256
39,188
5,656
16,192
44,718
42,506
40,800
40,25
10,419
35,701
43,639
24,360
38,819
1,445
47,503
50,293
24,309
49,94
5,380
8,80
41,832
9,678
32,233
29,3
40,739
48,995
31,860
49,54
16,702
37,175
10,615
29,589
33,812
35,169
12,129
35,862
7,610
14,986
4,900
32,697
8,579
31,795
23,932
39,919
21,931
32,448
8,148
47,957
7,392
5,254
47,481
5,836
34,916
41,654
47,477
36,474
49,63
48,719
15,474
48,118
19,521
45,134
50,246
39,100
1,277
39,930
1,682
13,517
48,590
20,960
16,118
30,100
14,344
46,417
31,942
3,158
19,371
34,275
15,801
9,131
32,369
23,389
37,290
26,837
38,372
9,81
15,140
26,465
4,832
7,917
20,903
39,115
49,809
45,305
42,388
20,646
44,174
5,7
16,509
19,776
29,326
21,205
13,562
14,343
43,312
40,774
25,891
9,606
22,342
10,500
31,54
41,648
37,236
42,393
11,17
39,386
9,540
27,318
32,415
22,279
3,626
27,741
23,502
13,622
17,323
36,846
7,14
49,312
39,202
5,437
39,758
15,841
13,309
1,235
30,152
16,221
48,850
48,126
40,955
34,430
25,823
20,38
12,354
12,434
6,481
13,51
22,620
29,852
39,114
37,875
27,326
49,268
16,47
18,793
14,330
18,989
1,109
14,719
36,909
38,109
49,42
27,456
1,645
20,662
40,913
27,458
1,811
21,44
6,218
34,960
34,795
44,541
30,830
20,268
30,4
38,494
11,857
14,997
34,835
39,579
21,431
37,966
14,953
48,933
25,684
31,424
10,975
4,967
27,546
29,584
4,572
44,998
40,63
36,692
28,163
22,770
50,144
46,124
37,134
39,995
1,166
13,392
37,278
2,539
36,770
21,375
5,860
2,762
34,438
48,910
41,720
43,309
3,131
48,212
36,354
4,232
24,546
23,806
36,604
10,585
48,679
45,531
1,240
46,21
20,172
1,272
38,888
22,131
2,387
6,884
3,493
21,86
29,771
1,405
41,397
14,859
15,126
47,220
8,206
34,314
41,228
34,207
36,750
39,938
32,329
28,72
48,609
7,946
10,822
3,950
40,421
4,808
8,816
41,729
33,928
23,629
8,663
15,443
8,657
17,198
29,311
10,83
20,498
38,139
1,223
1,5
45,170
46,556
5,567
49,124
27,211
12,931
29,396
37,674
26,447
14,765
29,492
9,562
34,211
24,79
45,561
41,622
32,629
12,350
1,839
45,634
4,680
42,712
22,782
42,691
9,204
22,266
24,630
33,793
12,98
43,803
33,20
23,476
8,387
5,652
12,621
40,311
20,151
4,837
26,89
43,725
37,902
9,785
46,461
21,128
34,146
42,55
22,460
46,435
47,565
34,965
43,269
23,32
11,794
19,347
22,555
49,921
34,193
32,557
8,965
2,246
30,372
40,557
14,889
35,559
48,255
44,417
9,135
47,442
44,284
47,953
26,844
33,315
8,21
9,948
26,368
31,529
46,26
39,505
37,674
11,914
36,547
3,332
24,259
12,249
44,887
13,259
44,985
10,915
12,835
28,339
38,282
12,7
27,161
19,46
20,631
40,933
42,356
50,302
48,720
30,695
25,343
15,701
21,413
16,239
24,971
25,94
8,822
38,847
29,37
25,569
8,176
47,748
30,836
39,38
15,984
45,629
18,936
9,445
45,486
32,351
24,556
11,780
14,14
7,271
29,8
26,608
5,234
29,954
3,977
1,369
2,457
24,944
28,82
42,285
31,779
36,988
49,660
30,800
18,564
40,660
33,442
17,254
37,229
27,383
39,64
12,481
46,998
40,119
34,863
42,458
3,528
18,726
42,804
16,26
43,794
43,973
9,307
19,724
28,270
22,116
46,234
18,185
27,177
25,139
24,429
34,823
36,650
7,337
49,21
24,424
11,458
6,826
41,538
50,597
28,282
34,591
30,994
42,124
2,572
26,755
40,268
41,40
11,863
38,696
43,104
32,546
25,464
41,363
44,868
21,735
23,8
37,866
47,539
16,351
23,923
25,123
45,214
9,301
49,193
26,487
4,74
13,168
49,992
43,578
39,47
50,113
49,867
22,750
9,327
29,212
30,677
9,664
23,766
38,933
26,385
32,405
32,65
18,790
4,678
23,511
23,751
26,478
3,544
35,678
40,962
13,290
29,321
23,387
13,332
19,635
48,805
22,55
38,485
4,652
33,904
11,185
4,317
11,792
1,88
50,973
38,347
41,977
41,167
38,435
14,210
39,441
24,580
29,113
26,938
43,425
29,248
19,159
23,371
25,739
43,170
11,586
45,321
42,872
32,617
15,583
29,663
23,364
37,406
36,814
32,854
4,823
3,464
31,998
43,851
6,669
39,15
4,431
15,996
6,393
50,402
38,660
48,53
49,841
40,456
23,159
29,544
48,74
43,869
44,808
16,674
37,664
25,50
26,817
16,873
43,739
34,255
21,562
19,297
20,365
45,118
19,848
14,204
35,542
45,781
17,77
46,92
6,264
50,775
27,865
48,310
19,890
6,485
23,696
26,983
28,270
38,408
1,604
13,777
32,933
38,625
8,870
50,855
13,22
43,657
15,110
43,919
41,194
16,187
19,983
17,635
41,562
37,873
38,576
37,319
11,828
4,942
21,559
28,192
40,995
8,701
12,450
18,559
13,222
34,897
5,874
23,321
39,189
27,44
38,985
6,361
37,36
21,177
18,537
14,222
40,174
32,275
5,209
30,711
5,407
1,967
27,759
27,636
31,350
18,776
17,841
36,906
21,959
31,742
40,104
33,467
34,521
11,684
12,984
44,937
49,285
10,942
36,108
14,969
33,204
19,897
18,281
1,501
6,64
34,159
48,285
19,664
44,825
17,650
34,508
12,960
49,254
38,244
13,654
12,355
36,420
1,738
31,272
4,120
44,509
45,382
22,730
47,847
33,400
45,806
20,86
12,434
19,470
35,882
24,735
30,931
27,199
37,789
29,779
33,436
22,762
36,797
46,13
1,644
42,660
28,559
17,206
38,274
5,473
22,836
6,900
26,682
27,936
36,665
40,743
28,515
33,795
27,382
2,267
23,405
32,13
32,681
45,101
27,168
49,649
45,32
48,254
34,120
30,108
13,768
24,48
38,854
48,416
9,431
11,618
1,560
30,378
28,372
48,892
25,304
36,264
27,940
49,303
49,152
50,333
5,170
17,775
13,517
2,926
38,753
37,769
3,857
36,35
1,674
8,863
19,618
34,938
21,625
43,77
22,317
25,497
43,664
43,433
48,415
3,365
38,57
39,928
45,98
4,225
45,86
11,231
43,830
14,549
10,802
36,612
48,690
21,96
2,975
14,407
14,107
34,811
39,608
26,582
19,665
24,189
32,141
32,333
21,585
42,54
46,101
9,988
44,252
46,607
13,774
41,826
28,265
31,907
5,513
35,347
13,268
5,568
45,54
44,354
49,473
18,688
17,514
4,655
28,92
2,752
42,313
47,382
2,340
49,24
16,867
14,937
49,313
4,25
45,408
41,931
12,683
40,197
47,533
50,33
6,863
37,38
30,783
44,151
13,235
23,941
7,606
43,400
2,895
39,539
41,962
42,698
7,425
45,854
23,668
43,592
50,447
6,349
3,631
28,716
46,606
17,299
11,958
20,768
3,914
12,537
6,707
28,199
37,215
9,686
8,505
13,767
45,758
26,491
41,15
3,92
36,663
24,239
37,722
30,249
8,557
1,831
48,769
11,712
19,399
47,89
31,570
6,160
2,857
7,679
2,684
18,683
12,814
16,948
11,71
23,959
6,41
5,361
20,919
49,746
4,486
43,623
4,907
43,970
12,158
45,534
48,951
2,200
41,63
10,849
32,240
22,945
14,596
26,689
43,630
22,559
43,690
49,393
1,636
41,210
26,414
41,571
39,975
41,301
49,756
46,82
38,285
15,417
40,673
8,750
41,695
31,519
24,655
9,647
6,125
46,410
48,166
18,765
34,851
29,897
4,438
12,979
35,711
17,160
20,68
2,873
28,259
23,79
5,537
17,898
32,998
4,588
12,307
9,212
27,922
47,200
27,236
24,431
6,563
12,391
31,236
34,515
10,273
42,790
44,131
25,33
40,334
30,246
37,66
50,91
29,190
50,649
28,685
26,75
27,786
41,79
46,554
20,858
25,404
22,883
5,475
23,727
24,90
36,451
35,654
4,165
43,841
33,534
5,110
46,905
9,841
20,309
3,825
2,512
18,562
13,113
21,22
4,855
29,755
47,830
35,184
47,64
20,575
22,522
7,786
31,533
8,37
38,584
29,923
45,920
23,6
2,151
13,186
46,586
6,503
21,378
48,303
35,275
48,560
17,960
17,549
8,606
23,402
32,212
22,281
21,933
21,774
47,393
20,777
45,316
3,419
10,674
28,215
4,766
18,998
10,963
45,347
1,457
8,732
49,948
20,681
19,486
44,754
27,823
45,494
30,743
43,78
22,985
33,27
38,799
48,591
47,51
18,209
39,570
5,716
2,249
23,968
10,665
19,33
42,707
33,935
3,3
35,958
9,338
31,565
38,951
38,905
11,144
46,59
20,828
41,318
29,17
3,896
31,612
19,648
24,132
14,33
40,604
10,93
38,862
18,846
35,98
48,361
31,28
30,894
49,921
24,511
40,137
3,660
22,977
25,580
22,628
14,927
28,881
11,657
32,414
43,237
2,70
49,683
20,176
44,351
37,146
13,731
28,335
12,70
12,41
36,442
5,9
11,342
10,643
4,735
45,325
35,259
26,295
3,161
40,557
20,370
21,764
34,849
44,258
8,528
25,279
16,250
5,60
23,605
18,852
23,926
22,340
29,484
1,19
2,260
29,218
10,342
12,596
49,10
16,97
25,280
31,918
30,51
46,567
13,693
25,306
48,440
49,257
25,208
6,734
49,772
37,430
46,295
13,720
11,266
10,326
43,80
40,515
45,372
22,400
21,997
39,584
38,411
6,69
45,504
32,822
31,182
38,502
8,76
17,556
44,522
41,869
41,723
9,247
38,693
16,427
20,734
21,945
48,502
41,838
14,485
34,370
4,620
34,321
16,979
41,487
30,255
26,986
24,0
1,994
1,877
26,510
10,127
46,732
26,875
17,406
4,917
1,81
27,171
39,1
27,793
48,666
45,19
38,61
3,203
7,325
28,982
4,202
46,689
17,889
37,489
50,755
4,232
45,431
8,335
25,16
10,515
3,826
38,936
26,151
13,520
38,508
49,241
33,370
29,932
22,366
3,565
35,604
19,401
2,831
4,347
2,776
42,437
13,777
5,754
30,964
50,216
23,862
25,991
9,234
16,874
14,254
32,15
16,300
49,396
32,795
36,97
41,723
19,844
27,727
24,462
20,263
28,835
40,944
10,339
31,787
37,140
30,310
41,803
32,137
2,263
20,331
8,490
36,424
43,103
15,408
17,805
27,766
21,863
29,260
37,335
8,781
9,977
50,655
25,224
20,975
10,641
24,848
38,411
24,482
42,109
12,372
4,371
37,385
10,453
39,741
39,732
46,710
12,874
11,444
17,891
37,33
29,905
3,137
45,361
14,23
2,562
26,980
27,418
42,248
34,77
27,201
33,122
30,295
26,891
47,331
16,252
30,675
21,105
4,987
43,488
33,568
25,150
38,577
1,0
35,410
28,139
20,454
27,956
4,161
13,72
15,750
34,81
31,836
38,145
50,432
24,482
41,341
22,668
24,31
20,947
20,96
14,47
46,385
28,593
16,858
33,848
22,214
23,997
28,394
11,822
37,283
8,345
23,417
17,342
11,125
38,485
10,336
17,476
17,636
25,185
12,441
13,688
21,580
2,507
5,601
49,257
16,839
23,672
34,140
11,444
10,316
28,385
44,856
36,0
20,492
35,64
30,26
30,721
35,846
13,78
1,652
30,904
16,2
46,972
21,758
32,462
30,629
26,869
41,43
5,188
17,767
9,940
32,731
50,926
2,245
41,255
31,20
31,920
46,296
8,655
13,63
13,521
43,689
38,327
32,968
34,284
40,924
21,182
13,988
14,872
17,507
2,429
23,787
45,87
6,22
34,716
44,111
2,757
32,883
5,397
40,523
29,371
19,765
3,830
3,917
28,753
26,662
31,399
29,236
37,638
6,360
49,101
2,557
10,848
20,872
14,638
36,588
30,608
43,699
14,821
9,379
46,744
38,476
15,491
6,530
8,616
21,406
47,166
4,65
23,625
10,722
33,67
30,684
14,811
25,313
29,355
14,74
14,750
12,881
13,981
9,814
43,284
13,831
14,842
29,187
1,674
20,360
34,695
8,495
42,861
8,882
46,834
44,947
27,232
7,230
49,667
15,782
20,821
19,789
23,164
41,489
2,515
31,509
43,452
34,525
30,842
5,272
47,658
