29,157
49,123
40,161
46,976
48,890
38,943
39,477
27,370
38,527
39,921
12,203
37,757
50,577
6,99
8,849
20,586
32,495
5,497
48,32
18,420
12,902
37,848
44,237
13,943
11,214
26,251
35,767
40,37
30,387
14,262
18,338
47,139
4,486
15,12
49,52
49,375
50,812
43,37
15,672
28,185
50,38
3,443
3,184
43,7
34,207
16,886
29,556
13,300
11,86
19,131
37,591
47,348
36,745
23,359
37,815
21,534
15,130
14,217
47,423
13,261
3,166
50,813
13,880
2,618
23,882
47,476
40,363
2,243
18,932
22,226
37,196
42,599
1,495
23,756
8,78
47,818
6,47
29,762
43,9
29,990
12,916
37,390
43,436
19,642
34,600
19,496
2,352
33,215
30,505
27,433
18,281
9,728
22,972
4,71
39,558
39,581
19,476
38,253
8,643
8,465
32,355
4,503
23,432
4,508
9,964
50,114
15,441
10,587
4,441
3,655
20,362
40,808
13,439
11,204
45,589
26,542
15,828
10,628
16,310
24,568
24,953
33,604
4,882
11,515
28,571
15,125
18,863
27,426
17,830
16,465
31,835
11,635
37,190
14,362
44,756
37,810
41,723
29,994
45,376
39,141
44,963
35,348
12,530
17,310
38,271
24,422
31,113
15,330
9,143
31,886
16,962
9,467
11,2
7,116
27,32
26,236
39,184
23,20
28,556
36,676
23,467
33,696
13,931
7,684
20,82
4,267
29,396
24,158
36,259
42,348
36,392
15,563
27,909
17,468
12,315
10,278
23,719
22,671
26,388
32,202
18,338
30,22
46,768
24,605
23,616
12,510
47,958
12,934
25,782
46,946
39,463
1,271
44,545
39,217
17,146
12,355
42,403
19,759
26,566
49,356
6,546
21,189
32,136
33,349
46,174
36,472
9,514
24,235
17,766
1,299
29,227
40,938
39,345
36,854
18,321
32,821
45,145
23,691
6,562
2,544
48,905
24,754
20,33
17,169
13,130
18,412
25,791
13,921
37,422
14,600
4,941
9,883
26,41
38,731
40,343
7,129
50,108
32,992
24,165
37,379
35,175
33,66
45,24
47,536
25,895
8,469
14,241
37,725
5,289
18,742
17,763
45,333
4,222
15,66
35,305
19,452
40,482
25,692
27,151
29,206
5,607
2,654
29,705
42,18
46,449
15,976
26,423
37,340
31,744
31,253
33,351
22,508
38,592
50,95
15,258
31,326
4,709
28,359
39,259
48,489
12,322
39,489
3,224
48,324
30,621
27,782
27,962
5,7
14,547
22,345
43,303
16,152
37,246
46,866
44,897
48,565
28,402
21,101
39,511
32,382
22,761
11,830
30,274
23,788
49,420
6,624
1,455
46,373
14,862
13,950
1,670
25,233
13,321
6,222
9,946
23,60
44,398
12,777
30,442
7,377
46,121
43,823
46,86
16,180
36,437
44,153
49,614
46,892
46,693
15,396
21,333
12,112
37,991
15,489
24,144
22,584
19,201
21,310
37,715
11,6
6,171
20,895
46,432
38,12
33,110
20,422
19,397
26,173
48,202
23,851
48,296
10,200
28,83
22,78
46,96
10,153
25,337
34,824
50,940
13,754
3,994
16,257
32,521
50,540
28,997
8,252
8,148
21,192
10,991
2,137
45,722
27,459
37,913
14,286
1,692
47,446
2,539
9,721
3,9
47,780
21,198
16,232
1,319
13,47
7,735
25,162
2,979
21,822
18,403
35,493
46,512
28,457
50,333
40,506
39,201
27,565
29,961
43,708
15,865
30,223
7,725
47,688
24,558
5,930
40,99
30,929
42,335
37,826
4,292
28,10
1,353
19,621
22,782
20,969
28,889
9,124
11,803
1,640
42,545
24,345
41,585
39,499
28,417
8,169
31,336
13,400
43,477
14,180
45,392
23,173
18,271
50,6
29,23
11,686
32,212
33,698
21,457
13,475
12,300
28,478
1,311
2,128
49,417
36,314
8,403
37,913
20,77
30,266
11,65
41,855
38,256
22,451
23,778
38,706
32,825
11,996
42,363
9,730
30,928
12,82
47,740
30,621
36,570
12,271
50,829
46,602
14,824
26,888
1,169
19,117
43,553
50,557
13,627
26,896
1,765
9,586
1,848
32,742
50,43
22,152
7,86
4,424
36,581
9,790
18,904
15,808
49,126
46,615
39,126
13,954
35,37
43,634
36,844
6,908
32,248
24,843
46,919
25,303
33,278
48,822
14,453
7,896
21,538
19,135
9,951
47,548
1,296
31,5
39,1
8,192
38,988
13,216
30,387
5,469
40,537
37,609
48,114
47,71
5,672
21,198
49,435
29,859
8,458
46,184
48,957
44,930
9,640
50,177
29,840
6,608
1,764
7,550
43,493
20,707
11,766
27,535
44,287
11,59
5,256
24,779
9,642
7,208
20,634
17,638
10,789
48,435
21,233
7,108
48,221
35,312
4,290
17,587
36,83
49,183
24,476
25,939
1,769
12,175
14,965
39,896
43,150
22,323
20,782
1,80
11,22
6,329
31,652
26,409
9,227
43,383
10,805
24,739
47,117
44,342
15,279
24,609
46,496
42,864
32,770
17,337
37,20
50,734
38,832
4,823
38,587
45,977
30,481
41,460
4,856
25,508
7,490
16,873
30,198
37,266
50,535
33,485
43,883
18,653
42,970
25,587
35,144
4,999
3,705
26,527
12,725
4,984
7,706
46,861
50,7
33,595
14,921
38,461
10,520
19,394
13,301
26,68
41,4
4,495
13,552
11,959
48,64
42,794
27,121
37,759
10,455
14,973
33,659
48,997
49,431
15,544
13,50
41,292
3,718
29,662
39,785
25,244
40,139
33,369
47,499
25,526
48,290
14,655
49,725
27,355
14,555
8,763
5,536
33,927
23,658
22,163
17,665
10,114
47,686
42,906
46,307
33,601
39,156
4,717
48,806
17,870
10,951
36,241
33,945
8,642
17,406
38,767
49,351
22,845
47,254
21,87
28,159
49,296
29,625
20,323
4,773
40,187
49,53
23,467
22,924
4,250
40,724
37,816
17,709
48,14
4,117
7,332
5,350
29,308
46,50
9,952
30,970
38,329
40,442
37,742
47,545
24,956
18,638
26,714
30,565
26,396
36,467
46,704
36,769
22,256
27,661
3,155
4,694
19,602
33,751
24,502
14,358
46,581
28,688
26,154
26,464
11,91
45,588
48,379
10,411
12,363
40,763
45,928
46,290
17,102
7,745
37,692
46,943
4,13
14,983
20,485
8,717
39,758
33,469
28,902
11,486
10,478
38,297
3,785
3,928
36,688
29,260
25,954
18,270
2,410
4,398
48,878
23,487
47,811
22,798
43,583
7,504
48,274
42,799
4,67
4,482
46,319
22,463
24,593
37,856
21,438
30,434
25,471
43,462
20,145
29,989
36,732
10,407
35,337
37,887
1,698
49,102
43,602
24,568
37,698
27,337
29,786
3,60
15,852
9,956
4,771
32,971
39,157
25,845
49,312
44,107
13,902
30,149
26,293
12,684
46,260
24,406
14,855
44,320
32,682
7,753
34,845
21,107
33,652
47,513
27,179
19,133
36,424
36,585
19,736
2,917
29,398
18,430
41,704
27,734
5,187
24,888
21,357
49,379
20,778
42,37
37,644
20,715
46,169
11,196
31,662
17,926
9,243
37,951
2,216
9,790
19,820
13,874
10,375
28,205
15,622
26,702
45,421
19,39
5,801
36,171
32,880
43,809
21,308
31,364
32,420
8,271
32,411
29,829
46,321
24,922
48,884
23,838
24,166
48,398
3,842
3,445
37,757
7,186
22,160
27,621
4,248
6,101
48,320
19,419
1,607
27,782
41,36
11,751
13,684
27,2
35,785
22,698
36,5
9,965
44,813
21,60
50,269
34,85
30,516
19,67
14,424
43,361
42,910
2,51
30,905
5,290
23,152
23,940
29,246
46,90
16,787
47,581
26,418
36,387
39,386
50,681
30,993
49,534
47,603
21,413
1,798
14,116
8,699
11,163
41,148
25,628
6,726
19,120
15,844
37,227
24,425
10,935
8,31
34,560
23,965
34,631
29,634
44,367
13,940
6,88
24,615
19,639
2,662
24,852
27,202
19,711
25,987
48,357
48,283
20,975
16,753
33,339
39,781
25,701
17,106
33,365
15,152
28,114
20,166
35,900
50,454
24,239
37,981
7,50
1,841
36,562
1,8
44,258
26,908
24,722
46,936
32,245
16,198
6,96
7,254
30,286
35,374
20,368
44,21
11,841
42,84
40,842
10,545
11,743
36,902
30,218
3,963
1,869
43,563
16,101
4,823
24,597
37,130
49,30
8,633
27,390
34,64
14,156
15,43
34,401
4,631
48,875
6,717
30,96
23,52
46,427
46,175
43,789
5,980
5,781
9,387
22,12
11,482
45,33
42,296
15,87
13,297
15,795
38,160
16,182
2,715
21,831
27,54
21,567
50,935
30,227
42,417
4,658
50,594
16,980
30,68
6,631
12,354
44,851
40,805
37,132
45,513
17,369
46,612
28,630
2,29
9,269
5,631
41,381
29,161
36,570
41,140
35,15
45,208
27,498
50,147
5,421
12,949
47,518
19,306
19,126
1,973
2,856
17,391
50,788
31,37
40,536
47,549
6,409
41,374
31,130
30,679
49,761
42,730
2,218
5,142
46,836
10,987
1,980
46,277
38,505
39,591
4,159
1,367
44,411
46,603
49,635
48,695
10,211
38,465
40,791
1,456
41,343
10,866
34,132
29,967
5,23
28,1000
4,995
26,466
39,942
31,703
27,652
38,793
21,79
10,898
9,717
23,116
8,170
24,244
22,364
47,28
13,788
12,292
22,557
1,416
8,932
31,102
42,492
49,727
43,442
9,576
13,752
41,173
21,181
11,280
20,175
39,972
22,596
47,865
15,860
49,14
20,737
36,785
22,804
26,866
33,156
49,271
50,629
21,390
23,346
18,190
16,787
4,962
22,748
41,156
42,599
5,952
46,454
23,939
26,857
12,201
50,895
46,993
22,144
8,444
38,516
13,896
24,368
8,78
8,919
32,412
34,366
50,101
23,807
32,661
46,563
46,664
27,678
42,68
32,758
33,208
44,215
24,746
42,898
13,331
40,348
36,984
45,829
20,881
12,489
9,951
11,945
9,87
10,624
37,730
33,510
38,585
14,897
3,185
2,687
40,139
28,166
13,156
39,682
19,859
10,696
13,702
7,237
17,400
21,775
2,79
24,719
42,194
33,313
19,209
1,307
1,105
47,835
24,394
28,844
36,21
2,688
33,99
29,33
41,373
32,889
47,203
13,877
32,600
26,155
40,855
1,359
17,814
26,601
3,950
1,482
10,788
21,168
16,703
39,308
2,626
34,282
48,522
16,706
10,213
24,167
50,334
44,52
37,810
34,908
6,194
8,529
15,193
6,322
8,541
26,695
26,211
23,928
13,743
27,959
23,771
16,40
45,739
25,861
3,193
27,829
44,554
38,992
18,385
5,496
3,849
3,582
17,430
40,824
39,611
27,327
23,19
24,351
18,847
31,688
42,629
16,719
27,268
14,845
38,368
7,701
29,636
21,566
40,406
44,921
6,642
34,692
21,27
16,681
42,160
40,892
5,896
49,603
31,562
27,347
46,283
33,839
4,599
49,36
17,844
23,684
28,953
3,748
33,516
30,361
8,364
35,226
33,281
2,132
26,788
15,96
18,289
30,295
31,408
6,567
8,767
32,288
13,979
35,678
35,742
46,79
23,467
22,121
42,97
30,126
31,868
50,859
27,262
43,401
24,15
10,866
31,893
25,261
36,698
8,86
32,883
4,326
28,21
7,406
9,269
39,227
35,156
49,347
47,857
46,131
46,764
7,534
2,674
12,994
13,456
47,517
46,874
5,178
40,991
39,803
28,556
37,548
17,547
34,857
5,260
8,744
27,559
23,147
43,465
50,711
38,225
11,886
18,421
7,311
6,367
14,949
45,380
49,327
4,720
32,485
31,869
43,375
7,395
36,891
29,781
37,895
2,791
6,232
50,48
46,515
22,935
3,583
49,47
47,995
36,8
35,777
13,610
45,241
26,713
8,997
21,446
13,748
17,653
47,265
17,348
44,935
41,931
50,823
37,126
20,365
40,636
14,944
31,487
26,158
41,540
40,844
29,955
39,735
42,990
42,758
23,240
2,49
8,408
8,677
11,838
31,563
8,811
27,357
17,480
47,411
37,300
8,754
44,738
17,239
6,387
7,932
40,520
46,582
39,496
20,294
47,394
21,247
42,455
4,883
1,9
39,294
31,547
27,78
6,821
47,380
25,36
50,348
18,863
5,851
40,715
24,761
50,778
47,204
24,145
42,618
8,543
39,552
41,630
14,853
43,424
43,262
26,169
26,501
5,402
45,298
50,402
3,914
36,735
10,786
32,303
36,290
35,65
46,104
14,137
35,559
43,220
31,839
20,305
3,486
29,852
42,235
5,41
5,739
47,473
22,210
49,337
15,263
18,789
36,931
27,682
48,890
20,697
8,215
38,513
17,577
39,786
18,88
15,529
35,14
41,240
37,157
11,599
16,264
36,573
33,561
45,719
37,376
40,38
38,502
46,877
30,508
33,781
49,25
9,533
46,981
34,670
27,691
39,18
12,876
36,945
5,75
16,400
29,539
7,112
24,752
22,977
24,43
39,558
40,681
15,905
19,125
9,208
15,569
44,66
34,213
