24,431
46,510
45,936
4,936
9,109
31,97
48,358
18,978
44,669
14,192
41,563
12,898
5,920
45,18
47,319
17,543
25,133
32,973
41,402
26,661
17,657
5,780
21,415
17,521
21,636
14,471
17,766
23,88
46,969
13,402
6,257
46,946
46,924
18,104
27,305
25,540
43,367
39,373
30,196
20,122
5,77
30,605
25,679
44,12
22,388
7,224
32,81
28,606
42,573
10,601
37,495
9,672
12,203
42,357
36,3
46,587
48,816
19,776
29,15
11,528
5,286
10,93
26,429
46,337
36,861
42,653
48,226
40,331
16,374
36,549
27,931
16,140
25,176
43,52
17,870
30,175
26,811
4,808
33,411
39,184
29,415
20,641
21,806
18,478
33,497
35,85
13,69
21,759
8,31
4,343
38,832
19,193
12,372
41,138
48,162
50,491
19,924
39,69
2,167
7,231
25,767
11,676
14,744
27,495
38,77
8,827
10,473
16,900
15,623
21,739
4,213
15,13
25,715
25,38
26,822
30,307
31,426
18,125
15,907
23,831
5,224
10,438
46,494
14,554
49,351
31,247
47,531
44,775
17,565
17,246
44,296
43,912
8,714
24,672
24,932
10,580
9,333
39,162
35,706
21,671
33,180
27,543
6,537
44,850
26,372
18,960
20,838
24,93
25,809
37,171
50,670
49,480
32,27
24,491
45,252
49,740
26,740
13,179
41,948
20,654
2,589
14,40
25,533
49,995
4,317
23,95
42,712
44,350
35,753
23,658
1,542
27,440
10,373
43,524
31,603
7,430
49,664
37,876
47,211
25,820
8,499
14,84
33,513
50,693
4,822
27,654
25,663
17,479
46,239
41,312
37,324
7,32
23,623
7,438
19,811
2,200
10,59
42,966
23,965
16,546
7,857
9,518
32,188
6,211
34,830
35,378
48,901
29,304
44,458
39,760
46,757
10,751
7,467
25,576
24,880
38,825
34,953
5,220
31,509
42,876
11,770
43,299
50,361
29,5
48,526
40,384
7,506
19,311
11,936
46,67
8,679
24,378
37,497
2,534
24,889
19,554
1,326
45,599
16,763
13,61
19,652
46,692
24,317
21,173
43,633
34,155
10,823
36,431
15,985
24,604
14,520
43,628
8,246
31,843
47,103
28,837
16,582
23,759
14,781
48,274
50,999
1,63
46,14
27,401
27,7
41,973
50,538
25,42
37,576
16,122
2,656
20,783
22,42
25,908
27,496
30,122
37,641
5,701
13,945
19,306
18,42
28,88
9,259
18,145
1,62
3,752
27,753
19,619
6,421
42,540
14,591
48,788
12,353
48,832
1,455
19,328
30,194
48,238
37,145
7,684
29,130
40,492
18,7
15,825
29,82
44,122
7,156
48,579
30,393
22,678
15,491
21,326
2,863
9,725
22,235
15,662
1,620
30,149
14,28
23,165
18,504
32,140
16,561
21,483
32,671
19,566
32,892
17,230
19,284
20,417
13,862
50,583
13,849
20,274
21,2
16,30
12,993
18,337
22,737
12,605
6,145
9,707
20,134
20,461
31,968
6,21
28,500
6,396
45,659
42,597
2,737
27,800
39,332
44,586
24,389
12,690
44,89
39,695
44,974
8,472
19,415
24,270
33,26
9,708
15,32
5,556
24,962
9,712
49,880
23,836
3,347
49,851
40,27
29,393
37,49
21,24
23,239
45,286
48,576
21,459
21,922
5,177
11,251
21,370
41,338
45,326
26,295
3,12
45,276
21,561
50,720
4,453
39,318
11,586
32,356
33,335
17,332
37,452
49,198
20,406
23,554
7,746
47,377
15,10
42,226
45,164
24,702
25,443
2,617
44,361
7,93
2,786
49,398
40,82
18,225
46,204
3,354
5,549
43,962
3,181
29,770
24,158
30,587
15,175
6,506
46,81
17,693
21,363
29,629
4,668
32,331
42,29
29,488
19,72
36,81
47,404
22,398
35,218
2,182
23,273
5,366
9,439
38,537
14,403
45,347
23,438
3,55
2,3
34,787
2,490
29,204
31,709
25,924
31,811
46,504
6,577
10,995
17,40
2,510
43,117
3,763
41,149
16,776
48,777
25,911
21,585
21,370
44,269
13,154
26,293
1,543
6,340
2,816
35,288
3,852
35,385
39,146
2,441
50,226
18,179
17,333
36,920
32,666
34,272
40,35
49,923
41,155
36,607
20,515
14,266
6,585
27,660
13,326
25,734
6,455
18,238
25,665
4,498
43,161
26,736
27,897
16,630
41,585
31,626
12,246
13,780
19,893
15,36
19,55
3,798
22,890
35,704
33,977
9,21
13,144
16,440
36,304
33,125
24,143
5,251
37,941
5,440
7,342
1,309
28,551
25,589
44,280
20,699
24,428
40,915
3,915
36,807
34,255
21,899
10,561
15,780
31,899
8,1000
47,727
39,273
47,770
21,311
46,606
19,581
16,915
28,336
45,424
14,555
44,653
10,521
37,337
14,963
7,135
1,893
44,839
32,160
31,322
6,523
20,26
32,966
27,366
50,145
24,164
43,526
9,357
43,609
22,615
40,155
17,423
27,783
4,542
34,497
25,541
16,185
8,806
35,819
13,890
22,323
41,987
48,558
38,422
18,413
48,884
14,97
39,967
6,851
36,710
43,841
20,39
37,642
24,524
27,696
11,969
28,891
35,439
6,372
47,466
16,308
40,583
33,626
27,610
15,78
20,891
41,30
49,683
23,81
37,599
39,292
19,246
26,583
33,713
26,968
30,721
39,572
2,942
20,241
4,240
35,64
43,816
8,260
42,541
29,43
34,717
23,536
23,817
24,270
21,622
50,223
7,802
32,990
28,670
44,491
48,520
48,261
5,589
7,191
2,713
39,435
19,985
22,972
25,311
39,945
26,405
25,524
41,985
47,22
48,511
44,831
19,856
45,97
10,762
8,94
6,937
42,798
23,717
22,579
42,286
1,563
32,480
7,68
23,237
15,20
28,555
45,444
44,15
33,132
31,7
26,929
43,979
50,339
1,669
43,994
38,243
17,770
43,502
48,33
9,208
15,304
37,981
28,277
42,825
12,660
5,736
3,674
9,39
32,382
13,676
13,344
19,752
19,367
37,888
27,895
33,269
49,273
22,522
22,509
18,312
46,539
13,266
8,827
39,113
30,917
12,751
32,398
14,248
41,636
49,339
41,148
31,346
38,390
2,0
49,764
17,315
10,502
49,83
7,367
45,81
29,121
42,723
22,473
42,357
10,505
2,910
24,703
41,389
5,23
20,523
9,451
17,240
14,694
4,489
8,817
10,240
33,277
43,83
2,485
24,571
1,465
18,692
40,433
24,44
50,407
28,786
28,253
32,703
10,555
11,508
38,471
27,708
45,514
26,879
21,633
31,430
2,250
29,957
34,412
4,253
49,341
7,375
22,56
50,382
8,714
38,246
45,610
35,90
13,500
5,757
20,690
28,221
29,98
38,160
5,616
29,4
48,37
31,961
49,534
34,386
12,516
12,128
4,360
19,314
43,253
38,634
11,23
37,882
8,394
50,348
11,980
23,165
25,368
6,384
41,820
22,609
43,423
41,255
36,975
40,324
15,711
12,679
8,869
12,62
44,683
20,210
42,255
25,35
3,369
17,224
8,250
14,159
32,725
30,812
26,906
26,486
3,465
31,292
47,675
36,634
26,187
40,753
35,445
10,678
41,318
16,696
38,431
4,55
37,916
35,337
22,996
45,652
11,999
39,810
32,349
20,674
41,769
7,910
35,886
43,743
30,911
33,614
42,192
46,513
48,116
7,178
40,729
34,662
50,150
6,87
47,588
15,471
14,670
23,328
15,268
41,550
27,464
37,273
50,390
34,368
42,998
21,616
43,430
37,916
9,431
31,582
35,500
35,607
34,679
46,358
48,138
12,862
21,320
46,840
39,780
21,16
24,460
33,92
12,707
45,789
19,733
41,676
23,198
30,139
12,410
42,579
42,178
42,129
43,738
12,352
22,628
19,112
19,852
37,757
10,821
18,17
47,214
22,662
22,996
10,182
3,974
38,905
26,38
45,71
10,205
2,491
4,9
12,353
8,145
4,991
11,418
21,241
27,568
8,373
39,567
24,7
34,102
45,315
24,630
45,828
18,990
38,736
23,505
7,868
46,905
25,842
41,807
20,744
47,146
10,441
37,711
47,592
14,436
22,232
35,293
20,893
29,269
30,557
50,243
44,332
34,38
24,65
26,897
24,695
40,969
15,844
13,49
16,442
10,834
50,333
1,896
20,164
24,761
25,757
6,76
27,385
9,786
42,53
45,897
17,666
48,354
22,934
30,139
11,523
35,189
38,209
17,64
13,345
35,208
13,439
26,404
42,975
22,756
22,580
35,215
28,791
26,656
13,843
27,731
32,514
26,133
33,714
14,58
6,258
21,328
32,188
12,22
5,862
44,461
38,849
20,902
11,886
33,728
29,75
18,412
32,58
27,86
33,757
13,816
9,921
41,260
3,731
15,943
46,745
18,454
11,127
37,534
27,711
18,459
8,439
11,113
30,894
50,251
18,953
33,170
31,508
35,955
49,581
36,133
43,140
50,631
9,639
48,145
30,109
4,765
3,392
39,440
5,371
33,307
4,604
21,905
29,54
35,441
8,300
36,89
1,713
26,61
47,215
44,564
14,219
3,510
20,47
41,36
41,23
12,526
19,559
34,367
22,680
49,809
12,426
41,665
47,567
19,475
25,185
15,183
5,368
11,814
20,393
23,806
39,854
29,808
30,266
2,797
49,579
13,990
33,618
13,97
20,435
7,818
48,337
25,438
17,460
25,81
10,287
1,848
26,909
31,81
11,31
12,209
50,277
14,251
31,261
1,86
9,419
26,61
42,286
21,248
37,210
16,362
19,253
29,393
18,563
31,826
7,722
27,832
35,673
2,165
45,479
5,427
40,738
3,612
22,315
2,751
3,285
23,167
14,70
1,246
34,723
34,494
5,1
28,681
26,633
21,188
5,247
22,250
2,863
1,647
4,44
43,737
19,807
24,859
32,888
35,43
41,570
10,325
16,507
6,96
7,627
18,150
31,460
22,633
16,199
14,67
19,568
23,899
44,920
28,606
24,599
24,350
25,348
44,39
24,47
46,105
23,587
14,776
22,293
36,798
4,692
12,315
47,830
38,737
20,791
45,96
17,726
26,560
18,342
35,671
5,15
27,325
5,280
14,392
22,808
49,1
41,25
31,560
50,81
20,929
44,378
13,697
7,458
9,898
41,397
34,597
46,257
16,843
9,147
16,462
47,247
47,635
4,814
24,162
9,134
32,207
14,532
16,774
50,117
16,923
46,333
43,399
49,567
21,668
3,608
26,217
4,528
14,320
29,323
50,409
15,737
12,815
40,36
48,639
17,744
30,527
34,23
37,298
18,855
17,385
33,988
9,113
5,280
38,989
50,119
14,648
12,996
50,508
5,530
9,777
26,40
41,213
35,281
14,637
8,696
24,969
42,307
22,222
12,816
31,772
32,815
20,908
16,68
44,410
20,920
23,576
16,357
49,89
33,525
40,573
1,709
16,856
14,440
5,85
6,727
8,416
7,723
48,7
46,779
23,744
17,687
19,133
13,601
44,681
49,704
37,533
11,690
2,67
48,725
8,605
20,456
34,495
26,7
18,529
31,471
45,564
27,518
31,171
43,911
4,257
4,435
22,28
29,788
40,339
13,515
34,610
2,370
28,728
20,150
48,96
41,272
34,401
15,836
30,923
44,429
44,522
38,542
7,161
43,852
28,690
16,499
11,942
46,441
15,922
40,635
27,271
13,757
12,651
41,683
19,709
34,754
2,592
13,236
49,567
5,616
43,283
9,100
42,456
23,234
35,642
41,436
38,998
20,124
47,907
17,645
28,593
33,805
26,635
1,706
7,782
46,213
17,934
11,63
10,826
15,650
15,699
49,1
33,965
35,161
34,980
25,812
36,358
39,525
24,80
7,789
38,626
34,68
12,370
28,354
21,476
34,927
36,181
30,786
46,42
10,665
28,915
17,118
34,695
40,861
9,877
24,465
6,598
9,725
43,303
47,360
14,4
29,688
32,628
23,581
36,292
14,543
33,19
3,394
10,112
7,700
17,392
4,879
23,562
11,347
46,360
48,182
38,378
42,773
15,429
9,718
22,734
30,194
49,682
12,170
10,615
5,99
32,114
4,759
2,86
5,187
28,483
11,188
28,768
49,933
47,138
42,435
30,303
3,378
4,724
26,996
1,59
25,23
32,750
28,119
36,663
44,174
43,971
25,425
50,791
16,29
2,435
36,737
3,371
11,44
9,432
40,811
44,443
40,352
39,525
4,191
49,646
25,668
20,159
5,735
23,286
17,454
42,254
19,289
24,992
27,371
5,438
14,382
10,562
41,273
25,987
36,519
4,72
22,567
21,462
44,323
46,747
42,752
31,387
23,403
23,224
24,537
23,124
17,650
49,231
30,487
14,955
25,701
42,28
20,249
28,739
36,653
39,247
26,844
41,374
46,958
26,776
31,514
3,33
45,112
40,913
49,52
4,377
22,950
20,96
37,64
9,684
40,563
27,567
40,3
4,948
33,534
50,561
3,769
49,840
38,568
9,987
31,640
10,642
29,219
20,221
49,549
12,76
5,538
30,435
3,548
15,297
39,765
24,548
39,319
29,949
20,681
40,655
3,965
41,145
2,623
7,179
4,354
37,777
28,383
12,112
11,303
20,521
15,307
31,229
23,52
44,427
