48,177
11,824
44,46
22,574
39,333
29,380
26,579
24,679
28,756
45,251
15,428
11,823
14,940
5,210
4,527
31,365
37,573
15,646
21,618
33,404
33,591
43,145
32,371
35,380
6,624
11,306
19,860
44,252
27,617
8,319
15,469
20,317
50,42
44,369
30,606
6,528
49,860
45,964
30,53
6,457
30,605
8,247
36,272
43,999
20,947
27,209
23,209
31,351
25,83
13,729
11,706
46,866
6,787
48,135
44,913
31,746
45,69
17,177
44,960
45,570
37,114
22,477
35,295
25,879
2,564
28,379
20,117
47,162
50,254
9,804
21,209
15,838
39,528
39,798
50,757
40,928
2,543
9,864
46,769
34,733
8,402
39,555
12,384
44,975
40,649
20,445
45,475
16,887
48,864
24,286
24,910
5,544
29,835
5,672
3,984
2,456
25,457
3,245
35,198
37,942
49,970
19,581
9,560
34,63
48,812
44,574
14,316
46,764
38,760
18,47
28,888
35,728
16,200
50,266
1,208
23,375
38,533
11,404
4,358
23,172
10,567
47,40
5,462
18,39
44,545
10,796
38,343
30,808
14,319
32,968
32,29
24,871
1,606
1,531
4,573
15,227
17,27
23,110
49,89
12,412
19,535
34,79
19,289
40,500
10,237
24,851
5,296
7,658
12,836
15,25
24,351
14,12
43,665
17,925
10,926
13,433
30,509
8,998
41,587
22,297
48,399
15,897
45,164
49,710
47,828
33,461
8,422
8,914
7,415
8,518
30,214
27,378
29,552
17,662
46,326
38,766
44,848
38,854
20,131
25,217
4,736
38,895
36,550
44,433
47,847
12,303
28,224
33,111
23,107
22,495
4,749
45,32
3,258
3,876
39,602
35,843
25,216
8,408
34,58
14,606
43,771
9,779
9,656
41,199
16,814
31,998
19,245
24,411
7,736
41,647
10,646
10,50
8,116
29,426
21,241
13,880
38,971
47,913
43,15
36,130
49,903
4,875
27,999
10,627
6,267
36,296
38,772
14,762
20,206
3,584
40,509
40,86
16,504
19,694
28,707
16,291
30,291
1,751
35,41
5,941
8,77
43,857
13,862
50,679
11,755
40,838
44,487
20,521
30,115
27,62
14,954
44,196
4,959
33,386
14,460
21,190
40,400
45,588
7,863
29,66
48,808
29,171
32,729
4,850
18,586
3,306
25,519
31,261
11,438
16,31
27,202
11,425
7,187
19,991
15,545
20,518
7,923
12,635
37,871
47,387
29,45
45,849
25,950
21,168
10,464
32,682
28,262
16,623
30,864
33,987
7,736
7,862
42,794
21,175
45,768
49,935
19,774
20,615
8,611
9,864
35,654
11,867
22,696
50,417
42,741
13,61
28,549
26,813
9,802
18,487
14,808
43,120
11,667
3,112
19,42
13,626
7,551
40,307
6,715
21,304
12,290
24,769
11,978
17,894
27,772
35,975
24,448
11,307
7,188
38,997
11,336
45,115
8,81
14,838
7,425
10,692
10,14
35,238
43,662
40,672
1,424
26,5
50,750
31,770
12,418
9,94
39,225
18,167
37,605
14,209
30,745
50,347
43,948
35,75
32,128
42,235
43,45
7,179
46,519
38,557
38,461
28,950
26,120
19,327
43,806
12,783
3,449
45,67
47,930
40,644
43,737
6,145
16,13
15,94
30,467
44,752
41,909
4,309
22,272
11,520
5,517
21,647
45,144
2,519
46,773
45,316
9,747
8,329
34,255
32,578
4,545
18,519
33,222
2,299
28,781
10,669
50,908
38,679
27,453
48,250
36,321
44,686
42,428
21,559
12,782
4,37
34,382
25,484
4,133
24,521
12,85
49,337
15,279
44,833
2,711
34,845
50,546
42,651
27,219
2,874
18,347
12,155
28,908
4,150
40,168
15,296
9,602
25,930
34,107
35,888
20,196
21,924
43,439
2,304
48,73
26,264
2,197
47,925
11,115
17,40
17,165
22,762
6,163
30,839
21,936
15,653
27,626
7,498
27,847
7,804
41,704
34,888
28,694
29,203
37,454
9,931
32,587
19,814
37,642
29,499
21,221
10,466
19,274
26,677
22,180
38,745
40,257
15,576
4,942
42,83
47,673
28,710
9,760
18,554
25,524
31,64
46,944
24,413
34,274
11,971
24,636
34,791
39,660
30,935
19,988
21,717
8,850
24,600
46,580
39,43
19,447
39,275
25,434
20,527
11,239
36,755
25,308
10,834
12,342
44,472
40,187
48,899
34,21
37,294
19,644
38,586
27,657
3,197
8,311
43,190
34,770
8,784
31,869
19,38
38,145
45,249
23,473
36,19
32,669
3,232
13,901
12,939
19,447
43,700
19,214
14,853
7,547
48,311
37,625
28,474
4,783
16,361
26,277
8,91
34,420
33,547
48,306
36,110
46,249
31,891
43,295
16,85
28,601
42,539
26,674
11,706
2,660
13,716
36,990
32,325
39,31
44,179
29,879
38,366
49,166
10,926
4,862
14,243
40,275
14,221
43,877
4,152
9,266
28,999
31,423
20,724
4,183
12,727
5,694
6,532
22,303
27,638
28,326
6,355
48,73
43,534
16,223
18,726
49,42
39,898
44,210
32,610
38,89
25,753
8,462
20,209
21,962
30,979
11,713
3,343
19,498
24,687
41,880
21,947
29,684
18,852
34,951
14,762
30,496
19,58
32,819
50,894
44,278
44,894
46,870
42,309
25,294
43,608
32,294
16,71
19,448
39,904
24,253
44,385
17,805
40,614
1,562
10,790
46,940
16,569
5,30
4,897
38,347
33,464
46,249
45,438
11,731
4,89
11,660
30,689
19,460
45,407
26,985
13,200
26,913
9,594
1,866
42,683
13,9
23,789
11,602
4,896
49,738
18,104
21,150
14,404
29,106
48,373
29,590
7,513
39,371
49,362
36,277
50,307
14,738
33,866
36,281
15,721
27,461
16,181
34,409
4,96
37,587
37,87
25,373
39,702
48,573
5,904
44,390
5,650
21,618
19,60
6,964
31,922
21,378
36,871
44,578
30,970
17,112
11,506
18,901
16,120
15,270
25,520
48,294
26,31
44,436
24,295
48,121
7,85
38,659
40,920
21,969
48,171
33,147
16,391
35,316
26,266
17,908
1,877
9,687
21,902
15,627
26,586
37,209
36,382
2,887
2,334
26,12
17,466
4,212
29,376
2,485
9,454
23,950
21,862
47,411
39,138
8,448
5,348
17,685
40,489
41,365
19,764
20,447
6,763
21,885
42,954
31,66
28,940
21,32
27,531
48,62
11,130
41,823
13,80
14,252
48,736
7,27
37,830
22,690
39,434
30,212
7,619
42,621
49,238
45,293
37,248
41,269
42,411
8,292
31,699
29,561
45,231
25,298
43,573
35,812
1,220
39,762
10,752
2,94
27,707
38,663
18,445
19,15
20,139
39,926
8,454
44,189
35,854
17,459
24,294
5,798
27,818
35,323
41,945
37,992
4,528
49,704
10,466
41,313
17,588
18,503
37,981
2,705
15,718
40,310
45,784
29,268
34,239
10,950
13,927
33,892
30,288
4,57
15,570
25,926
27,570
45,173
50,980
5,365
14,214
22,336
4,109
40,777
38,713
18,776
16,830
42,936
21,955
13,559
10,615
24,74
40,46
41,60
45,679
20,860
36,549
27,737
12,81
26,196
5,48
9,369
41,668
40,603
42,216
24,48
22,216
38,59
8,955
25,322
9,781
34,120
42,195
38,225
41,714
44,37
35,588
50,253
17,355
47,363
22,248
18,970
6,548
16,904
16,498
16,543
38,291
20,247
50,854
48,26
9,85
42,659
21,618
37,296
41,853
44,876
9,586
44,987
35,633
14,53
4,904
41,196
25,120
49,784
6,908
18,433
47,719
16,117
45,972
2,218
40,699
25,742
47,613
49,833
3,425
49,757
45,692
24,504
20,679
6,239
50,615
6,519
39,667
8,878
3,336
25,384
48,725
28,991
27,947
17,232
23,623
33,348
9,408
49,557
49,804
26,849
10,608
41,528
44,446
15,617
34,467
37,735
34,529
47,874
35,893
50,187
32,611
50,215
4,154
37,706
37,841
12,280
45,162
34,83
16,472
32,500
28,718
3,121
31,257
36,617
41,336
32,123
36,892
30,634
24,683
24,899
5,364
32,584
5,408
45,559
23,445
23,929
36,540
7,423
2,266
7,128
29,97
30,763
49,481
34,171
42,631
36,901
7,518
29,444
40,587
2,672
41,821
12,651
23,302
46,120
28,509
45,63
31,520
36,792
8,132
10,700
48,690
7,879
50,741
29,172
19,319
19,961
2,734
22,99
41,652
13,393
19,965
21,665
49,870
11,749
33,3
43,306
34,52
33,786
30,315
42,879
42,846
39,329
16,530
33,738
21,471
17,319
9,73
43,509
24,597
2,848
19,791
47,267
25,379
30,769
49,478
16,971
11,523
38,834
16,935
17,783
48,463
3,503
25,708
27,871
18,986
15,96
13,392
20,647
14,567
35,414
44,339
25,135
12,845
20,724
10,606
31,881
34,478
30,689
25,266
18,816
37,15
21,549
34,811
25,351
16,80
28,824
4,993
27,939
40,218
44,396
15,267
38,263
19,756
30,598
4,185
21,577
11,65
49,792
10,747
13,129
50,232
18,14
34,677
48,735
34,491
46,212
14,504
14,236
14,592
33,894
2,322
29,856
8,261
22,718
19,518
24,702
25,969
32,514
23,598
26,694
16,251
5,284
25,769
15,796
16,620
24,274
18,564
43,769
50,884
42,530
14,490
50,911
22,373
7,35
28,603
9,592
7,533
19,361
41,72
14,545
24,475
4,577
35,259
9,148
45,923
23,409
36,923
18,468
22,957
9,242
18,674
23,270
5,858
38,991
37,697
33,535
37,862
15,248
18,928
18,850
45,289
7,917
37,754
41,992
10,681
1,853
7,763
31,631
13,267
35,581
6,323
46,894
5,36
45,57
12,815
33,708
33,416
25,515
44,791
11,64
25,544
11,992
3,23
11,201
42,606
3,550
41,933
24,114
11,322
12,974
8,789
3,467
10,83
32,344
27,727
21,720
42,489
3,793
45,360
20,809
5,547
6,971
40,38
13,678
12,365
35,990
14,431
32,639
44,348
32,466
38,80
27,248
31,221
46,826
27,232
24,5
32,427
35,837
44,520
1,859
44,882
36,501
32,528
35,236
18,981
50,593
20,804
29,555
42,345
10,574
10,351
21,7
2,451
13,371
32,268
8,891
28,598
13,97
11,367
6,733
35,0
7,551
3,661
37,33
8,3
27,33
41,844
15,302
15,723
23,880
24,362
47,112
18,537
11,28
3,777
45,993
36,359
10,335
3,667
25,420
25,94
22,265
38,789
19,64
7,860
42,394
16,810
37,522
29,82
24,724
24,230
23,227
33,915
44,507
46,494
44,505
9,920
22,338
2,697
24,112
14,959
47,993
26,548
24,770
49,160
33,231
49,288
18,158
37,838
47,234
48,507
39,409
16,958
18,804
40,420
20,239
30,855
16,187
33,971
46,734
2,519
24,652
18,570
34,767
46,789
18,194
38,858
47,43
3,166
43,862
21,988
23,466
25,768
38,28
2,126
42,156
5,851
38,430
25,856
23,71
34,493
14,131
28,17
33,184
46,762
7,424
32,803
39,484
19,250
8,866
33,214
44,336
43,14
33,571
4,10
23,704
20,52
27,611
44,692
44,266
26,871
1,483
20,135
40,583
7,772
4,121
16,975
27,384
42,605
36,886
26,644
47,114
18,137
29,893
11,493
42,948
10,904
13,137
16,652
26,672
40,321
36,719
8,256
26,461
19,842
12,412
25,791
22,291
48,331
45,939
1,420
8,559
43,558
44,60
3,674
13,779
31,431
49,903
11,846
36,783
42,279
10,268
2,329
47,895
31,213
37,554
6,799
29,204
36,924
34,575
10,428
5,80
48,20
7,198
1,782
44,748
41,387
1,638
49,475
35,674
43,655
4,604
47,28
32,626
48,288
40,39
21,469
35,632
6,524
15,243
27,52
16,924
41,797
38,258
38,850
32,229
25,798
33,63
21,994
9,904
37,745
50,505
20,220
12,426
1,516
15,451
32,701
2,962
2,901
47,657
37,257
45,87
34,918
5,895
7,461
33,277
39,77
25,97
11,847
15,843
18,810
45,743
16,715
43,583
20,722
31,49
17,672
4,385
50,159
15,994
6,842
17,137
11,498
40,914
46,862
17,181
10,510
32,627
11,579
21,351
7,36
43,146
22,664
19,896
13,567
36,555
32,330
39,809
36,28
27,240
44,510
19,0
33,762
33,292
21,704
15,715
17,804
39,110
33,59
17,733
3,693
33,315
8,970
18,271
36,983
27,67
28,841
4,879
8,502
45,948
30,410
4,358
31,333
44,740
23,472
34,213
48,784
1,971
49,705
24,753
27,340
38,311
17,869
50,921
15,492
14,791
42,755
41,141
20,176
27,491
38,787
50,132
38,594
18,987
7,685
18,211
13,39
44,470
9,806
21,828
1,348
8,501
9,296
45,571
26,934
38,894
21,866
22,480
13,327
32,47
7,28
9,852
32,374
10,207
10,724
22,201
29,525
46,663
35,487
31,424
30,721
13,156
36,759
16,913
24,404
20,196
3,818
42,18
41,889
26,849
37,556
3,186
32,766
16,873
15,42
47,237
46,260
26,153
45,482
5,957
24,182
22,177
46,361
12,715
