38,269
31,77
45,126
33,350
33,396
12,512
25,208
5,758
1,126
11,839
30,925
40,652
34,847
42,221
7,773
20,741
38,807
49,690
34,707
2,822
36,333
49,882
20,343
18,825
41,119
39,861
28,496
29,709
36,798
24,210
13,973
14,775
23,476
4,645
48,905
15,171
13,178
50,821
32,234
39,579
35,47
47,315
35,730
43,126
7,188
44,210
6,657
8,370
3,180
39,121
29,815
22,545
3,768
31,721
32,390
34,565
11,402
42,443
42,880
1,480
23,138
18,422
38,818
37,609
6,367
39,319
21,222
4,942
40,829
11,179
47,47
40,604
39,915
19,950
28,870
10,871
47,477
37,317
4,517
2,709
11,37
40,468
17,265
48,933
14,766
50,492
26,866
50,601
28,764
50,937
7,203
44,574
21,559
28,664
2,831
46,286
30,122
1,797
35,834
27,630
42,628
36,923
10,581
15,602
26,476
10,569
13,124
42,964
44,839
7,188
20,842
43,805
44,149
18,549
44,739
15,27
35,237
45,901
13,627
39,241
27,533
40,899
44,791
15,21
35,364
45,755
9,622
34,922
6,151
50,897
37,331
7,784
23,354
5,701
25,403
32,547
4,591
35,808
50,505
11,588
6,545
48,306
5,353
29,608
33,898
2,939
41,93
42,841
29,83
44,665
29,809
31,30
34,867
27,282
9,967
46,633
9,817
43,33
12,651
19,53
39,119
35,912
5,779
35,353
31,284
30,750
18,680
18,48
9,320
3,30
21,990
7,140
6,311
16,666
24,498
21,241
11,722
39,732
4,356
21,892
21,109
1,102
28,126
26,386
1,376
41,447
6,662
2,516
33,340
39,942
40,707
8,548
48,39
39,974
5,574
30,992
47,236
49,187
45,221
28,61
14,25
37,422
49,705
16,316
44,953
29,15
40,124
22,728
31,714
11,428
18,322
27,969
39,904
19,716
31,339
18,640
26,643
44,510
5,899
44,835
38,296
6,104
46,268
29,351
36,851
27,107
15,924
19,499
31,336
30,50
36,804
45,571
34,688
20,527
32,500
44,126
31,300
28,209
11,235
35,809
40,636
29,755
40,555
9,787
22,945
29,790
8,448
50,712
16,990
20,302
26,784
20,597
44,973
36,300
50,858
35,46
4,658
50,209
15,693
34,573
41,291
25,646
47,987
21,501
37,69
24,323
33,75
22,17
18,850
50,911
22,651
27,367
46,309
35,603
25,559
16,303
24,441
40,12
45,10
9,2
7,631
12,604
21,348
46,272
23,371
26,882
8,677
37,257
6,554
14,804
46,803
11,461
12,642
11,132
33,688
49,777
4,614
39,847
18,604
45,292
29,387
4,219
21,512
10,503
12,913
18,205
2,895
20,936
41,149
42,845
17,68
24,112
48,147
43,455
20,996
27,774
38,551
32,248
33,540
10,524
20,421
36,743
8,204
35,951
23,263
18,687
8,404
38,507
15,347
18,129
19,856
31,893
34,19
36,277
2,236
19,20
9,284
16,315
2,268
25,561
38,21
25,641
4,515
9,391
7,157
37,473
11,346
37,918
1,675
32,634
26,198
41,604
29,46
24,366
30,125
10,68
32,31
6,105
5,902
38,961
23,124
49,960
8,161
3,637
36,44
9,59
12,71
27,149
3,881
19,49
39,747
26,967
32,267
50,280
20,576
30,344
40,982
33,407
43,509
30,902
11,692
45,477
28,999
15,231
40,256
39,568
49,330
2,591
36,378
36,701
43,593
40,974
9,15
50,932
7,503
28,564
16,153
9,151
43,282
48,112
13,223
9,964
41,655
4,71
22,15
15,680
13,873
46,527
39,521
24,237
48,48
37,298
3,951
16,948
23,345
40,602
39,457
9,357
1,908
11,910
20,411
8,134
42,855
45,91
1,60
3,861
18,683
50,264
35,757
28,675
32,919
35,974
8,990
33,951
30,13
10,707
26,491
34,517
5,535
14,855
33,296
22,315
23,60
23,463
38,71
28,34
49,937
5,337
5,613
48,342
33,120
24,997
11,99
25,825
26,156
39,291
3,755
22,764
2,735
23,706
47,684
22,979
48,197
17,730
1,394
34,951
48,55
20,14
9,214
13,127
5,394
50,396
11,879
14,887
10,530
26,276
31,761
34,174
47,897
21,153
18,290
38,996
21,610
46,655
18,278
29,345
34,500
21,686
47,834
23,513
6,236
4,939
16,126
26,241
9,971
45,863
8,806
13,977
16,952
18,826
19,950
31,793
2,166
16,5
20,362
5,517
26,613
27,260
14,621
40,633
1,522
33,753
16,791
43,734
14,888
20,782
28,479
49,843
37,595
32,881
26,83
10,830
22,179
42,33
13,145
17,34
8,731
17,636
27,656
39,606
25,224
34,792
19,393
48,768
40,928
31,311
47,462
10,13
48,541
22,224
25,490
45,632
34,722
23,550
48,960
48,798
42,324
49,747
33,410
47,615
13,756
35,100
15,618
27,479
27,816
45,880
7,464
22,571
42,23
38,634
3,888
1,463
4,97
50,32
45,966
42,591
26,38
42,60
24,209
22,705
21,109
18,891
47,975
7,531
5,760
40,719
5,213
25,619
36,663
33,684
50,72
3,399
7,919
35,397
26,963
19,394
39,237
4,455
43,710
3,816
36,486
43,342
13,991
45,881
34,581
39,265
25,721
27,294
25,612
25,399
8,906
8,482
28,64
5,596
19,295
27,134
9,564
46,649
30,698
10,401
43,691
5,607
23,612
9,864
47,855
33,384
20,34
19,77
21,582
31,964
19,226
6,854
21,169
37,436
8,79
41,426
14,544
15,611
44,12
14,633
38,382
48,187
11,586
18,12
17,159
48,820
27,469
11,487
47,313
34,644
23,583
26,356
3,885
22,444
25,188
26,784
2,981
41,530
11,668
7,887
39,549
48,900
24,929
18,107
44,12
11,301
47,755
22,101
20,337
45,981
28,988
23,20
17,718
45,406
23,366
39,176
42,35
14,997
40,724
19,868
9,378
8,611
31,956
23,500
39,869
6,356
19,938
50,394
39,680
4,182
29,454
36,774
34,442
25,214
12,338
43,53
47,249
33,591
22,944
15,271
47,752
46,678
45,191
49,872
9,647
22,64
21,850
42,409
15,315
30,527
32,527
45,558
6,113
3,857
31,812
18,739
11,70
12,255
21,151
45,399
2,391
32,704
16,564
48,364
22,776
2,133
44,607
50,680
21,633
1,53
1,448
30,838
24,939
50,530
39,84
38,662
17,211
2,1
23,689
19,31
6,905
16,378
39,12
3,847
29,642
6,836
19,754
32,8
7,140
13,904
35,538
35,453
15,988
37,798
17,918
12,317
36,304
50,592
27,711
24,520
16,488
45,43
28,642
30,79
9,880
5,854
44,715
27,157
25,704
25,45
12,27
26,373
4,470
9,176
21,51
21,643
33,272
13,79
50,517
50,246
6,969
8,593
10,756
26,549
5,480
26,954
40,125
15,633
28,489
2,193
31,217
46,960
28,153
38,845
36,818
26,185
36,488
39,510
24,800
29,240
1,420
17,0
31,235
13,333
2,521
43,710
27,985
44,194
17,320
36,379
28,474
30,35
39,284
47,596
25,351
41,731
48,369
23,215
44,988
18,446
40,328
12,784
28,921
11,313
38,896
14,645
20,51
25,803
18,325
40,981
17,628
40,628
5,852
23,181
15,82
41,846
9,949
10,714
20,610
48,434
12,236
7,768
8,274
6,416
21,244
5,364
27,153
9,199
2,212
13,756
23,265
7,264
40,912
49,10
41,593
39,325
37,923
47,72
14,541
37,406
18,605
1,174
34,113
36,485
13,353
10,540
38,275
20,338
28,569
36,914
18,845
15,79
3,440
25,326
21,146
41,884
25,236
39,224
41,324
7,62
36,971
39,506
20,29
9,31
44,209
18,569
12,575
32,513
2,677
44,23
36,544
23,283
47,733
39,218
30,773
37,658
7,592
48,618
38,439
48,116
23,340
22,433
40,677
19,224
32,43
38,135
38,724
7,598
35,629
7,979
38,531
37,579
46,583
37,667
18,586
23,133
5,68
17,404
18,26
50,685
11,690
17,941
32,398
21,348
45,896
1,223
49,90
1,703
30,21
25,5
16,676
49,374
16,86
30,986
13,872
10,307
19,588
30,933
48,677
30,388
47,910
6,96
44,638
28,825
31,540
29,181
5,378
45,733
42,712
46,980
6,774
20,940
12,366
49,634
47,609
29,137
48,495
13,899
18,98
27,845
32,260
34,352
28,478
6,220
22,773
25,138
48,753
49,402
22,199
37,163
30,526
47,12
22,885
19,710
19,237
36,460
34,940
28,16
42,947
19,805
33,326
11,442
13,711
13,617
36,395
14,250
23,916
23,87
22,640
25,283
50,54
2,483
16,363
40,1
2,171
42,52
18,167
26,785
25,299
33,449
46,788
40,262
31,526
37,611
1,242
26,708
44,711
35,764
43,480
8,399
13,290
45,180
14,755
4,493
33,731
6,856
33,629
44,438
50,305
41,147
35,889
39,26
11,195
17,391
48,52
40,58
42,658
6,345
16,393
32,388
44,87
13,690
17,223
49,923
28,975
48,58
46,990
37,842
43,886
7,658
5,785
4,174
21,777
13,718
32,364
4,470
8,910
9,137
9,687
48,144
50,272
20,496
30,334
42,235
5,591
17,605
12,827
43,686
35,235
50,82
20,474
23,302
32,266
9,452
22,684
30,224
2,31
26,859
17,894
28,766
38,332
16,960
16,894
44,496
7,839
34,561
47,902
28,234
4,19
31,666
45,184
24,377
35,748
1,813
35,561
8,783
18,67
20,801
18,772
49,879
49,169
24,445
33,88
33,143
18,102
46,290
41,328
37,56
48,78
14,969
22,648
29,837
34,961
14,240
4,591
17,169
3,66
24,175
21,278
39,540
4,600
17,686
49,223
49,744
15,782
6,728
10,642
15,553
18,607
34,799
14,658
15,133
37,999
13,986
20,744
14,68
11,264
30,766
39,376
31,448
34,945
16,475
8,127
10,881
18,776
41,628
11,200
44,888
38,252
10,195
22,378
10,480
21,913
28,669
22,987
14,832
7,44
28,885
9,55
50,316
40,410
26,672
6,627
11,864
26,388
31,198
47,120
13,973
10,202
1,969
35,469
46,547
4,163
39,997
33,599
29,630
40,325
13,742
15,99
23,350
25,483
6,864
14,768
3,740
24,118
13,287
38,551
41,767
13,288
46,115
16,165
30,471
28,823
49,590
26,241
16,513
32,548
46,44
10,759
42,887
24,304
31,455
32,605
14,89
48,571
46,182
29,919
14,940
33,21
13,812
40,8
21,812
48,118
38,349
22,808
33,569
17,817
1,49
42,396
8,571
5,523
50,267
21,189
10,548
40,627
33,73
9,737
14,86
36,807
16,520
24,696
29,340
28,382
8,246
40,844
37,427
41,932
12,252
17,993
3,926
44,666
43,83
19,99
48,792
22,20
12,285
9,738
37,13
42,899
29,569
7,966
29,546
28,807
7,896
24,924
11,308
48,896
22,907
1,667
7,98
40,628
35,679
8,658
35,621
32,439
16,850
39,961
36,532
27,92
46,508
22,904
48,625
49,761
17,795
22,248
10,174
30,817
34,587
5,773
5,935
27,445
36,953
37,514
33,198
29,889
14,91
2,919
31,178
37,684
9,916
32,146
36,325
44,517
39,790
35,443
11,534
6,844
49,120
46,758
31,579
33,34
45,219
11,27
46,645
9,860
4,1
8,252
33,3
19,846
5,895
4,178
32,982
17,404
44,774
17,187
28,991
25,844
14,922
16,124
8,908
48,204
30,458
44,56
17,119
13,695
24,341
50,688
25,407
39,781
4,872
27,427
45,943
25,71
46,784
46,934
39,967
8,116
45,273
9,128
18,884
6,559
23,561
42,640
11,192
37,390
5,21
16,13
23,520
32,592
37,946
24,168
18,115
5,920
41,178
44,862
21,452
42,953
28,351
39,432
48,899
27,324
49,610
35,899
31,421
11,615
49,348
40,578
14,809
4,200
2,429
39,287
49,433
42,265
31,558
45,504
48,51
23,952
45,484
38,701
43,653
28,77
31,233
19,533
47,333
7,347
50,584
39,632
13,907
16,805
43,538
6,516
7,297
26,389
31,197
2,55
19,76
8,826
9,280
37,502
14,605
18,783
43,271
4,231
29,852
8,235
5,595
36,737
40,431
12,592
10,967
45,159
43,707
33,736
44,960
3,782
23,950
4,828
40,854
8,729
25,185
42,82
15,939
4,40
15,582
14,104
39,156
15,453
2,702
36,855
36,88
37,161
42,894
33,961
41,481
4,831
21,826
5,199
49,646
33,396
5,4
29,719
6,473
39,247
47,368
12,389
32,522
21,163
25,684
13,293
25,723
50,452
23,415
2,520
7,197
35,446
19,984
11,729
35,268
4,843
23,503
49,50
21,418
4,204
21,744
25,224
12,489
7,356
14,930
33,885
37,592
44,724
37,128
30,905
38,560
28,597
8,719
45,370
21,597
9,266
43,577
26,848
49,694
32,371
14,66
14,511
32,377
13,831
12,816
28,828
19,673
20,819
46,946
3,387
47,223
2,534
9,632
44,841
33,831
41,434
26,246
22,823
18,694
4,372
12,52
46,47
40,568
3,43
32,635
37,831
48,758
13,556
16,455
23,579
9,867
6,170
31,613
47,565
26,406
28,89
24,52
24,762
