26,899
30,886
31,118
32,512
7,883
37,991
24,678
45,396
2,464
47,703
35,490
5,438
29,381
4,351
29,562
12,18
16,423
21,752
14,983
19,19
11,611
49,392
35,174
13,608
9,823
43,640
33,617
47,183
31,706
48,985
49,676
33,507
47,193
22,967
8,978
36,758
13,400
49,487
43,765
25,37
35,973
19,947
10,499
27,104
6,584
29,298
5,390
24,584
41,31
27,146
38,377
4,959
34,201
7,692
2,737
2,569
1,742
13,577
39,703
3,360
13,305
45,621
8,173
2,811
7,964
1,686
17,124
9,816
20,266
21,309
25,125
17,880
25,719
35,477
45,17
8,358
14,185
7,429
13,239
22,337
48,485
30,858
11,347
15,733
7,553
2,191
3,918
26,870
28,278
15,128
24,982
23,255
42,563
22,370
25,324
29,85
20,164
37,866
34,440
39,747
10,641
21,464
27,605
27,972
19,872
28,894
46,419
13,938
40,18
44,119
45,759
20,231
26,779
8,284
42,127
47,502
42,17
38,519
11,739
34,352
5,148
48,797
9,303
27,567
39,129
15,865
48,684
27,501
13,146
16,161
24,532
9,108
45,993
40,644
2,199
22,512
6,61
12,828
41,110
7,228
3,42
38,131
47,797
16,827
37,84
11,441
22,246
10,45
41,943
48,854
25,56
49,7
15,50
44,800
39,981
27,148
11,822
47,666
50,205
5,884
8,28
28,257
50,343
41,575
32,716
1,42
42,22
33,143
33,600
37,121
29,677
23,613
16,972
26,442
43,686
33,607
24,480
10,220
18,246
41,581
49,319
50,223
43,926
13,570
23,146
20,198
40,206
15,100
31,509
30,547
47,35
11,118
9,975
9,169
35,628
19,339
49,758
31,488
2,845
20,31
47,478
37,999
15,842
10,4
24,530
42,239
39,776
39,930
10,940
46,518
49,569
27,317
14,489
5,109
41,997
38,220
34,427
29,72
3,771
50,222
1,689
31,271
4,976
23,420
5,88
39,185
29,16
29,80
2,109
4,861
10,693
41,376
27,385
44,29
5,776
6,73
39,111
13,451
13,347
30,530
17,557
23,563
26,394
36,442
13,6
36,784
18,839
50,746
43,954
38,137
33,510
39,609
42,455
7,725
22,238
29,4
6,205
48,810
40,786
46,604
14,661
24,988
19,426
49,576
32,975
40,246
20,527
16,478
32,853
11,729
49,570
8,912
17,990
31,52
23,933
40,198
42,287
13,442
48,176
22,753
33,992
35,217
17,930
7,369
25,430
4,380
41,157
4,306
50,961
37,24
39,634
10,513
15,100
30,749
24,175
11,905
12,661
45,71
47,345
10,6
38,812
42,72
20,886
31,838
18,201
9,605
21,720
31,523
15,512
8,798
47,567
6,555
34,570
45,251
12,546
23,676
37,842
37,15
1,207
21,580
24,444
22,4
39,155
17,636
12,937
38,131
7,199
19,177
31,39
42,682
29,697
28,794
42,548
50,44
28,545
39,985
7,527
15,433
18,877
25,750
37,43
28,307
34,520
40,68
26,346
13,365
12,732
34,343
24,411
17,7
31,605
3,324
37,851
5,947
21,70
50,461
5,150
6,653
30,388
44,188
39,482
19,963
44,940
44,648
38,824
11,610
22,205
28,533
41,403
6,5
40,611
34,500
14,500
47,74
27,546
32,601
50,926
12,914
39,287
12,324
32,711
14,300
36,483
15,696
49,998
21,710
41,99
36,264
15,496
14,658
49,937
3,854
28,784
29,898
3,570
10,836
20,539
50,707
42,164
47,261
50,530
47,981
38,440
26,699
12,33
2,131
15,711
26,331
13,964
2,259
8,14
38,234
30,457
47,50
47,728
23,582
13,885
17,237
44,687
14,262
23,747
28,567
27,986
42,867
11,977
18,318
26,726
22,271
48,896
24,545
46,757
12,295
14,597
5,249
11,701
36,139
36,296
8,468
43,245
4,706
50,952
27,166
18,290
1,735
13,264
24,254
16,892
42,648
21,891
41,590
2,164
45,499
12,379
10,70
16,639
50,33
7,545
1,467
33,551
50,442
22,407
31,193
18,595
37,968
36,122
3,708
18,779
40,994
8,588
41,887
21,905
9,88
33,563
3,537
29,154
36,903
5,190
11,282
1,364
23,532
47,629
11,800
30,219
20,952
6,472
11,564
1,666
3,379
48,54
7,490
17,217
18,893
29,88
24,75
35,42
21,550
24,117
15,46
14,666
23,618
28,440
38,482
38,25
42,884
11,54
28,24
40,158
22,332
1,312
34,343
32,76
46,390
25,238
17,26
6,832
48,874
7,922
22,733
6,158
6,471
1,883
43,848
31,756
47,719
37,319
47,87
24,190
23,335
38,729
34,497
41,509
44,186
22,572
40,402
46,31
1,8
20,451
21,145
26,596
38,288
38,935
30,541
34,390
35,30
46,524
50,590
18,667
37,789
28,713
9,393
31,98
29,954
14,302
34,532
35,625
22,762
8,33
28,37
28,402
17,970
24,286
18,868
45,392
32,730
8,77
30,643
44,899
5,309
37,822
46,626
14,696
30,925
16,280
41,90
24,477
27,52
21,253
24,885
46,618
10,590
1,639
17,607
47,643
37,323
45,37
18,799
28,673
33,513
41,933
9,511
23,760
25,384
36,394
27,517
16,409
19,138
46,383
17,838
25,860
24,332
26,911
47,406
6,310
4,480
21,637
31,140
49,557
36,83
22,351
31,169
17,329
32,571
25,931
43,290
19,359
29,827
13,715
5,155
31,371
27,787
33,124
34,251
1,752
45,97
1,330
35,348
23,933
19,506
10,646
28,651
18,39
34,177
40,909
50,990
39,377
26,318
8,277
48,223
47,262
2,913
27,76
5,311
42,640
49,561
30,434
43,787
5,309
3,647
2,951
50,771
23,128
34,31
38,366
5,82
30,731
37,376
40,440
15,436
49,308
31,500
36,340
27,124
24,875
20,526
21,274
48,108
12,177
41,871
16,677
16,297
47,39
2,455
43,440
31,249
46,108
41,811
46,10
37,269
3,619
19,510
43,666
17,318
36,938
30,506
49,876
43,400
8,245
6,641
9,111
29,664
18,982
14,191
9,668
40,835
29,626
17,483
33,208
9,920
8,313
42,590
2,906
10,889
14,77
42,770
28,130
20,13
47,374
5,75
39,931
38,354
8,367
8,646
21,427
33,168
14,49
5,817
11,217
42,551
25,60
3,175
29,988
25,785
40,939
1,466
42,662
14,109
6,54
7,401
49,349
36,694
47,817
5,119
9,843
12,430
48,338
9,369
32,42
29,885
42,459
44,421
16,296
27,452
14,331
28,137
5,529
17,326
43,473
15,784
49,11
12,284
2,96
9,526
43,560
50,604
19,59
1,536
37,123
17,74
47,413
18,173
31,111
23,616
13,125
39,408
37,759
22,742
32,429
5,982
19,428
13,684
17,665
2,119
21,257
18,773
1,393
27,666
8,307
5,149
23,980
18,918
13,141
21,293
34,538
20,761
43,48
18,866
10,215
49,310
10,664
36,443
31,954
30,579
36,459
25,110
13,58
32,689
16,705
44,659
41,283
44,552
29,900
48,983
11,350
8,814
4,995
14,637
4,125
46,948
42,243
10,895
5,870
8,635
23,397
37,786
22,159
36,33
19,591
12,764
46,98
6,807
22,220
25,8
16,337
47,974
21,990
20,661
45,856
23,957
23,798
7,63
12,882
33,386
36,766
9,508
25,776
10,907
35,63
18,928
38,437
26,307
1,913
30,882
39,473
14,68
16,398
12,602
19,158
49,515
42,735
31,460
18,971
18,338
13,866
10,752
44,475
6,516
3,567
23,251
39,302
23,797
48,148
24,30
24,385
11,405
40,688
15,946
48,975
31,672
11,67
6,698
1,272
1,57
16,394
44,70
41,212
24,374
21,918
40,774
29,888
7,266
36,696
12,301
10,587
46,939
11,328
41,282
45,743
29,4
5,0
13,833
1,346
39,863
43,192
41,593
3,924
30,273
16,874
28,713
26,232
43,731
13,674
42,57
25,234
13,3
33,485
41,399
45,546
13,306
49,183
34,646
40,180
1,609
47,639
5,96
1,814
18,665
33,178
40,404
34,602
46,609
30,464
11,509
36,250
29,356
34,783
8,931
40,393
30,763
22,951
31,316
13,624
10,791
1,491
25,762
11,394
3,726
39,309
39,826
38,216
35,484
5,459
6,577
49,647
48,966
28,81
5,202
21,755
17,547
7,393
36,601
1,624
45,128
8,200
32,400
26,985
4,204
49,732
4,142
37,889
20,745
15,825
14,506
29,673
40,956
43,937
2,233
43,836
50,362
40,363
6,164
48,949
31,566
37,884
38,386
42,418
50,260
24,102
37,794
11,803
10,885
14,212
27,70
44,524
42,263
50,696
20,194
18,221
4,930
20,901
35,337
7,705
48,127
27,624
38,853
18,879
46,882
5,803
27,324
39,0
25,857
23,364
2,708
25,933
34,848
8,277
38,14
32,610
35,440
46,489
36,748
42,972
2,113
39,208
2,460
43,80
45,697
39,36
31,875
6,36
45,774
49,982
6,443
14,906
20,734
43,547
47,832
20,694
24,634
48,48
35,408
39,474
17,572
18,967
21,223
1,449
28,914
16,304
25,454
26,666
22,564
21,650
42,509
7,806
43,57
3,900
39,280
14,818
50,337
36,627
5,743
24,569
14,142
43,754
43,985
2,815
13,197
33,666
38,269
30,942
6,203
31,421
5,187
11,84
24,438
49,18
35,293
50,647
23,11
33,596
16,163
26,832
32,282
49,800
4,709
26,853
39,966
26,551
47,161
1,294
44,982
12,307
8,923
10,518
6,24
12,96
40,469
43,719
34,127
17,642
9,54
7,694
7,827
35,380
39,712
14,752
18,998
1,999
2,335
21,921
32,966
42,904
5,407
50,650
18,228
31,793
25,120
27,640
48,328
39,216
26,121
46,529
18,21
19,792
18,541
16,854
2,292
29,573
10,979
12,523
6,231
20,350
31,187
22,138
27,294
9,966
27,840
21,625
5,495
6,984
37,18
6,99
28,803
5,136
23,119
43,517
14,874
15,870
49,907
25,353
30,519
24,798
14,354
34,492
2,234
35,357
41,817
45,662
21,799
10,996
22,410
25,114
50,428
10,185
37,328
38,653
46,75
13,805
2,269
1,809
29,923
22,908
44,438
31,615
23,403
11,2
25,601
10,799
12,793
21,434
27,583
40,701
30,27
38,157
26,303
14,570
39,758
26,845
40,979
25,55
35,7
28,446
28,672
50,161
22,473
5,814
7,153
2,0
22,379
49,137
14,291
41,472
5,491
20,433
5,345
5,649
42,108
17,867
38,639
1,494
10,603
1,442
35,145
28,929
29,784
36,784
1,369
5,597
7,930
27,434
20,559
44,65
40,879
3,360
8,105
39,378
18,957
12,984
4,505
38,627
12,236
40,775
32,583
43,490
14,915
36,136
46,191
45,887
27,473
17,297
42,642
43,484
24,724
24,391
30,910
49,512
36,85
48,761
25,174
2,618
13,315
11,895
44,902
18,360
3,298
43,573
4,343
26,944
34,546
36,814
21,259
47,146
46,305
38,351
14,348
50,120
13,90
47,935
30,270
14,995
42,231
14,729
2,70
7,573
37,779
29,185
32,840
40,815
21,101
21,872
13,16
25,463
49,201
21,987
32,836
46,146
26,228
14,674
35,707
37,585
33,827
6,122
14,827
7,633
13,73
46,334
48,395
48,347
9,662
20,606
42,62
15,870
40,344
8,920
9,767
45,526
49,351
11,951
18,356
5,919
24,394
38,75
13,481
17,117
38,166
18,635
24,153
16,463
10,327
10,725
35,790
37,873
20,461
26,183
31,579
8,208
43,167
25,259
13,547
4,159
17,21
2,330
45,384
35,856
36,565
29,758
46,422
6,309
2,843
6,672
34,126
31,9
38,353
39,80
20,395
17,519
38,90
26,503
21,770
30,190
50,431
6,533
34,843
28,806
50,285
41,925
37,830
47,251
12,535
36,695
41,478
45,736
28,539
7,625
15,940
23,429
16,951
24,621
29,519
36,603
32,228
9,200
26,300
24,734
40,275
26,114
11,260
30,428
44,294
25,753
1,350
33,858
50,499
6,707
22,382
38,354
8,902
36,932
18,125
11,314
27,963
35,403
33,155
49,749
49,497
4,770
4,366
16,849
33,612
9,842
44,102
27,978
42,185
20,702
49,179
48,485
18,772
41,352
12,965
23,835
43,891
22,229
19,378
22,552
3,471
38,349
40,510
47,756
15,756
46,711
24,147
16,121
46,143
4,480
47,720
3,433
3,820
49,424
20,820
35,96
23,673
16,136
5,978
20,554
1,847
18,850
50,547
18,683
12,974
15,812
15,967
42,740
42,213
26,69
45,302
40,708
43,848
22,212
20,859
4,882
27,87
11,18
6,874
22,2
28,961
32,743
47,804
29,817
48,888
50,357
49,954
18,627
7,69
12,118
6,823
47,468
25,436
19,251
30,538
35,233
19,64
12,352
6,327
42,319
49,723
34,118
2,12
16,639
38,648
10,733
11,579
13,985
8,128
8,740
23,17
31,752
9,528
5,929
28,173
43,665
28,96
32,267
23,785
34,489
29,853
45,631
16,332
42,137
12,554
37,643
18,698
14,133
43,202
4,413
3,716
34,827
13,462
19,684
25,549
33,111
35,165
48,786
