48,82
48,944
39,508
13,166
16,940
11,90
35,239
8,287
1,648
10,591
50,319
47,59
39,783
40,67
7,636
26,828
45,562
24,296
28,972
45,150
45,273
19,611
31,754
5,612
48,718
38,352
3,882
19,762
49,669
26,960
39,119
33,12
46,458
40,310
37,248
50,994
14,536
21,233
13,375
39,115
5,854
29,340
2,691
8,394
28,167
39,75
7,579
40,147
13,536
1,609
30,321
3,390
7,958
29,453
8,307
46,354
5,804
34,918
5,911
48,634
41,348
41,337
5,26
46,738
35,298
34,736
41,100
23,283
49,677
35,242
18,706
48,657
32,724
6,63
50,11
45,154
16,759
35,948
49,668
12,362
42,725
27,823
45,525
29,59
43,548
14,73
33,774
7,623
44,722
2,560
28,181
1,821
28,599
15,90
38,827
28,863
46,208
50,475
30,508
36,895
21,858
20,480
39,383
28,120
31,346
7,121
48,251
30,597
9,667
45,767
35,612
38,698
44,353
45,677
35,775
11,585
7,515
24,745
37,156
40,540
37,126
16,257
14,7
31,83
50,900
50,570
35,717
15,118
37,843
20,563
29,498
27,3
9,960
24,891
46,602
10,800
3,631
12,16
2,354
7,454
8,259
7,205
10,245
46,364
20,280
26,131
46,231
6,95
12,235
8,79
11,458
4,778
27,968
18,528
23,204
48,726
7,382
4,243
6,225
38,219
23,426
12,196
48,762
29,57
30,480
44,478
5,385
7,297
13,236
26,180
49,22
28,346
25,1000
43,621
32,314
1,990
18,462
9,608
21,748
8,275
13,654
39,127
1,370
32,772
32,336
21,74
10,53
11,573
31,612
42,590
41,483
31,536
20,963
14,885
24,439
29,115
14,704
3,941
20,19
38,623
29,365
44,359
4,892
35,98
27,3
33,966
49,627
33,220
24,98
26,598
15,459
47,505
40,615
44,718
10,151
5,196
46,77
33,323
30,956
20,616
10,279
42,716
24,612
47,166
23,684
43,577
18,437
34,190
50,635
42,568
7,837
13,701
8,806
12,111
32,734
10,92
40,614
3,378
48,691
12,501
25,276
18,939
22,552
6,655
31,245
49,939
16,964
43,930
29,483
39,35
39,300
38,968
33,126
49,7
18,248
4,657
21,413
40,992
45,4
49,557
35,871
30,327
37,436
34,828
32,437
16,935
50,816
4,4
44,89
50,145
22,241
27,116
48,70
26,225
22,331
15,476
16,47
34,45
45,220
24,868
24,531
22,312
31,502
30,995
35,633
25,189
19,988
27,987
33,351
45,194
13,112
8,107
8,26
7,30
26,41
23,497
14,563
5,891
9,525
48,928
17,500
42,47
15,347
4,396
32,25
24,540
27,235
23,68
21,485
4,415
28,843
46,336
9,767
43,672
39,162
25,552
5,199
47,716
4,438
24,764
16,409
13,709
36,331
29,801
4,437
21,169
10,281
44,339
42,694
39,345
39,949
1,96
29,112
32,828
17,576
17,728
6,739
4,232
43,986
31,686
27,130
45,13
7,823
19,694
44,505
45,303
16,391
45,973
29,200
18,247
33,767
37,286
41,129
17,66
35,891
43,201
25,500
28,388
28,100
13,87
32,281
14,366
8,502
5,393
35,74
10,928
34,150
38,882
19,970
8,944
18,571
38,573
45,696
4,978
2,873
44,820
19,106
40,684
41,674
19,174
37,135
19,687
19,174
9,29
16,516
11,341
42,737
37,205
46,652
16,672
6,280
25,16
22,374
1,220
26,174
46,118
38,866
36,365
21,281
46,596
13,982
3,519
8,935
27,89
35,120
28,768
32,385
27,702
31,612
25,659
15,688
10,38
15,268
38,989
34,240
16,147
15,983
44,277
29,61
49,302
27,612
17,171
21,843
15,224
22,798
16,271
34,97
10,693
31,952
15,923
27,53
44,389
44,915
41,446
47,796
42,26
6,923
27,923
14,945
46,388
35,823
14,316
24,622
26,762
28,150
29,575
25,706
27,53
19,272
38,629
30,56
14,671
21,362
4,215
26,819
34,350
50,393
19,380
30,40
37,30
19,275
39,371
44,542
50,151
43,84
50,61
32,981
22,913
41,580
17,809
29,848
28,260
45,273
29,746
10,860
29,839
7,597
14,777
42,459
17,817
30,640
38,983
28,485
49,17
27,751
47,931
15,753
44,850
28,887
25,149
22,898
27,235
36,120
47,252
24,459
11,800
17,430
25,229
48,596
28,193
9,506
